Sport,Match Date,Home Team,Away Team,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
NHL,2025-03-11 20:10:00,Minnesota Wild,Colorado Avalanche,2.65,1.5,BetMGM,2025-03-11 05:13:48
NHL,2025-03-11 20:10:00,Minnesota Wild,Colorado Avalanche,2.64,1.524,BetUS,2025-03-11 05:13:48
NHL,2025-03-11 20:10:00,Minnesota Wild,Colorado Avalanche,2.63,1.526,Bovada,2025-03-11 05:13:48
NHL,2025-03-11 20:10:00,Winnipeg Jets,New York Rangers,1.541,2.54,DraftKings,2025-03-11 05:13:48
NHL,2025-03-11 20:10:00,Winnipeg Jets,New York Rangers,1.552,2.41,MyBookie.ag,2025-03-11 05:13:48
NHL,2025-03-11 20:10:00,Winnipeg Jets,New York Rangers,1.538,2.5,BetRivers,2025-03-11 05:13:48
NHL,2025-03-11 20:10:00,Winnipeg Jets,New York Rangers,1.581,2.42,FanDuel,2025-03-11 05:13:48
NHL,2025-03-11 20:10:00,Winnipeg Jets,New York Rangers,1.556,2.6,BetOnline.ag,2025-03-11 05:13:48
NHL,2025-03-11 20:10:00,Winnipeg Jets,New York Rangers,1.556,2.6,LowVig.ag,2025-03-11 05:13:48
NHL,2025-03-11 20:10:00,Winnipeg Jets,New York Rangers,1.526,2.58,Caesars,2025-03-11 05:13:48
NHL,2025-03-11 20:10:00,Winnipeg Jets,New York Rangers,1.556,2.5,Fanatics,2025-03-11 05:13:48
NHL,2025-03-11 20:10:00,Winnipeg Jets,New York Rangers,1.565,2.53,Bovada,2025-03-11 05:13:48
NHL,2025-03-11 20:10:00,Winnipeg Jets,New York Rangers,1.556,2.55,BetUS,2025-03-11 05:13:48
NHL,2025-03-11 20:10:00,Winnipeg Jets,New York Rangers,1.556,2.5,BetMGM,2025-03-11 05:13:48
NHL,2025-03-11 22:10:00,Anaheim Ducks,Washington Capitals,2.6,1.521,DraftKings,2025-03-11 05:13:48
NHL,2025-03-11 22:10:00,Anaheim Ducks,Washington Capitals,2.54,1.503,MyBookie.ag,2025-03-11 05:13:48
NHL,2025-03-11 22:10:00,Anaheim Ducks,Washington Capitals,2.6,1.513,BetRivers,2025-03-11 05:13:48
NHL,2025-03-11 22:10:00,Anaheim Ducks,Washington Capitals,2.68,1.488,FanDuel,2025-03-11 05:13:48
NHL,2025-03-11 22:10:00,Anaheim Ducks,Washington Capitals,2.71,1.518,BetOnline.ag,2025-03-11 05:13:48
NHL,2025-03-11 22:10:00,Anaheim Ducks,Washington Capitals,2.71,1.518,LowVig.ag,2025-03-11 05:13:48
NHL,2025-03-11 22:10:00,Anaheim Ducks,Washington Capitals,2.62,1.513,Caesars,2025-03-11 05:13:48
NHL,2025-03-11 22:10:00,Anaheim Ducks,Washington Capitals,2.65,1.513,Bovada,2025-03-11 05:13:48
NHL,2025-03-11 22:10:00,Anaheim Ducks,Washington Capitals,2.63,1.526,BetUS,2025-03-11 05:13:48
NHL,2025-03-11 22:10:00,Anaheim Ducks,Washington Capitals,2.65,1.5,BetMGM,2025-03-11 05:13:48
NHL,2025-03-11 22:10:00,Anaheim Ducks,Washington Capitals,2.6,1.526,Fanatics,2025-03-11 05:13:48
NHL,2025-03-11 22:10:00,Vancouver Canucks,Montréal Canadiens,1.676,2.24,DraftKings,2025-03-11 05:13:48
NHL,2025-03-11 22:10:00,Vancouver Canucks,Montréal Canadiens,1.621,2.25,MyBookie.ag,2025-03-11 05:13:48
NHL,2025-03-11 22:10:00,Vancouver Canucks,Montréal Canadiens,1.629,2.3,BetRivers,2025-03-11 05:13:48
NHL,2025-03-11 22:10:00,Vancouver Canucks,Montréal Canadiens,1.641,2.3,FanDuel,2025-03-11 05:13:48
NHL,2025-03-11 22:10:00,Vancouver Canucks,Montréal Canadiens,1.667,2.25,BetMGM,2025-03-11 05:13:48
NHL,2025-03-11 22:10:00,Vancouver Canucks,Montréal Canadiens,1.625,2.3,Fanatics,2025-03-11 05:13:48
NHL,2025-03-11 22:10:00,Vancouver Canucks,Montréal Canadiens,1.645,2.3,Caesars,2025-03-11 05:13:48
NHL,2025-03-11 22:10:00,Vancouver Canucks,Montréal Canadiens,1.606,2.4,Bovada,2025-03-11 05:13:48
NHL,2025-03-11 22:10:00,Vancouver Canucks,Montréal Canadiens,1.704,2.27,LowVig.ag,2025-03-11 05:13:48
NHL,2025-03-11 22:10:00,Vancouver Canucks,Montréal Canadiens,1.704,2.27,BetOnline.ag,2025-03-11 05:13:48
NHL,2025-03-11 22:40:00,Los Angeles Kings,New York Islanders,1.541,2.54,DraftKings,2025-03-11 05:13:48
NHL,2025-03-11 22:40:00,Los Angeles Kings,New York Islanders,1.529,2.46,MyBookie.ag,2025-03-11 05:13:48
NHL,2025-03-11 22:40:00,Los Angeles Kings,New York Islanders,1.538,2.5,BetRivers,2025-03-11 05:13:48
NHL,2025-03-11 22:40:00,Los Angeles Kings,New York Islanders,1.521,2.58,FanDuel,2025-03-11 05:13:48
NHL,2025-03-11 22:40:00,Los Angeles Kings,New York Islanders,1.556,2.6,BetOnline.ag,2025-03-11 05:13:48
NHL,2025-03-11 22:40:00,Los Angeles Kings,New York Islanders,1.556,2.6,LowVig.ag,2025-03-11 05:13:48
NHL,2025-03-11 22:40:00,Los Angeles Kings,New York Islanders,1.526,2.58,Caesars,2025-03-11 05:13:48
NHL,2025-03-11 22:40:00,Los Angeles Kings,New York Islanders,1.541,2.6,Bovada,2025-03-11 05:13:48
NHL,2025-03-11 22:40:00,Los Angeles Kings,New York Islanders,1.541,2.59,BetUS,2025-03-11 05:13:48
NHL,2025-03-11 22:40:00,Los Angeles Kings,New York Islanders,1.556,2.45,BetMGM,2025-03-11 05:13:48
NHL,2025-03-11 22:40:00,Los Angeles Kings,New York Islanders,1.556,2.5,Fanatics,2025-03-11 05:13:48
NHL,2025-03-11 22:40:00,San Jose Sharks,Nashville Predators,2.42,1.588,DraftKings,2025-03-11 05:13:48
NHL,2025-03-11 22:40:00,San Jose Sharks,Nashville Predators,2.34,1.581,MyBookie.ag,2025-03-11 05:13:48
NHL,2025-03-11 22:40:00,San Jose Sharks,Nashville Predators,2.38,1.599,BetRivers,2025-03-11 05:13:48
NHL,2025-03-11 22:40:00,San Jose Sharks,Nashville Predators,2.46,1.568,FanDuel,2025-03-11 05:13:48
NHL,2025-03-11 22:40:00,San Jose Sharks,Nashville Predators,2.45,1.613,BetOnline.ag,2025-03-11 05:13:48
NHL,2025-03-11 22:40:00,San Jose Sharks,Nashville Predators,2.45,1.613,LowVig.ag,2025-03-11 05:13:48
NHL,2025-03-11 22:40:00,San Jose Sharks,Nashville Predators,2.43,1.588,Caesars,2025-03-11 05:13:48
NHL,2025-03-11 22:40:00,San Jose Sharks,Nashville Predators,2.4,1.606,Bovada,2025-03-11 05:13:48
NHL,2025-03-11 22:40:00,San Jose Sharks,Nashville Predators,2.44,1.599,BetUS,2025-03-11 05:13:48
NHL,2025-03-11 22:40:00,San Jose Sharks,Nashville Predators,2.4,1.588,BetMGM,2025-03-11 05:13:48
NHL,2025-03-11 22:40:00,San Jose Sharks,Nashville Predators,2.4,1.588,Fanatics,2025-03-11 05:13:48
SHL,2025-03-11 14:00:00,Brynäs IF,Färjestad BK,1.909,1.909,Bovada,2025-03-11 05:13:48
SHL,2025-03-11 14:00:00,Brynäs IF,Färjestad BK,1.909,1.909,DraftKings,2025-03-11 05:13:48
SHL,2025-03-11 14:00:00,Leksands IF,Frölunda HC,1.513,2.6,Bovada,2025-03-11 05:13:48
SHL,2025-03-11 14:00:00,Leksands IF,Frölunda HC,1.5,2.6,DraftKings,2025-03-11 05:13:48
SHL,2025-03-11 14:00:00,HV71,Linköping HC,1.833,2.0,Bovada,2025-03-11 05:13:48
SHL,2025-03-11 14:00:00,HV71,Linköping HC,1.833,1.952,DraftKings,2025-03-11 05:13:48
SHL,2025-03-11 14:00:00,Örebro HK,Luleå HF,1.909,1.909,Bovada,2025-03-11 05:13:48
SHL,2025-03-11 14:00:00,Örebro HK,Luleå HF,1.909,1.87,DraftKings,2025-03-11 05:13:48
SHL,2025-03-11 14:00:00,Malmö Redhawks,Rögle BK,2.1,1.769,Bovada,2025-03-11 05:13:48
SHL,2025-03-11 14:00:00,Malmö Redhawks,Rögle BK,2.05,1.769,DraftKings,2025-03-11 05:13:48
SHL,2025-03-11 14:00:00,Skellefteå AIK,Modo Hockey,1.286,3.75,Bovada,2025-03-11 05:13:48
SHL,2025-03-11 14:00:00,Skellefteå AIK,Modo Hockey,1.312,3.45,DraftKings,2025-03-11 05:13:48
SHL,2025-03-11 14:00:00,Växjö Lakers,Timrå IK,1.769,2.1,Bovada,2025-03-11 05:13:48
SHL,2025-03-11 14:00:00,Växjö Lakers,Timrå IK,1.769,2.05,DraftKings,2025-03-11 05:13:48
