Sport,Match Date,Home Team,Away Team,Home Team Odds,Away Team Odds,Bookmaker,Draw Odds,Compiled_At
UEFA Europa League,2025-03-13 13:45:00,SS Lazio,Viktoria Plzeň,1.37,8.0,FanDuel,4.6,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 13:45:00,SS Lazio,Viktoria Plzeň,1.37,8.1,BetUS,5.0,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 13:45:00,SS Lazio,Viktoria Plzeň,1.35,9.0,BetRivers,4.9,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 13:45:00,SS Lazio,Viktoria Plzeň,1.377,7.75,Bovada,5.0,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 13:45:00,SS Lazio,Viktoria Plzeň,1.373,8.25,LowVig.ag,5.0,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 13:45:00,SS Lazio,Viktoria Plzeň,1.373,8.25,BetOnline.ag,5.0,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 16:00:00,Tottenham Hotspur,AZ Alkmaar,1.5,5.75,BetMGM,4.6,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 16:00:00,Tottenham Hotspur,AZ Alkmaar,1.435,6.5,FanDuel,4.6,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 16:00:00,Tottenham Hotspur,AZ Alkmaar,1.476,6.25,BetRivers,4.7,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 16:00:00,Tottenham Hotspur,AZ Alkmaar,1.488,5.75,Bovada,4.8,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 16:00:00,Tottenham Hotspur,AZ Alkmaar,1.488,5.75,BetUS,4.8,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 16:00:00,Tottenham Hotspur,AZ Alkmaar,1.476,6.5,LowVig.ag,4.58,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 16:00:00,Tottenham Hotspur,AZ Alkmaar,1.476,6.5,BetOnline.ag,4.58,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 16:00:00,Lyon,FCSB,1.233,11.0,FanDuel,5.8,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 16:00:00,Lyon,FCSB,1.267,11.0,BetMGM,5.75,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 16:00:00,Lyon,FCSB,1.25,11.0,BetRivers,6.25,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 16:00:00,Lyon,FCSB,1.26,11.0,Bovada,6.0,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 16:00:00,Lyon,FCSB,1.26,12.28,BetUS,5.93,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 16:00:00,Lyon,FCSB,1.26,10.85,BetOnline.ag,5.75,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 16:00:00,Lyon,FCSB,1.26,10.85,LowVig.ag,5.75,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 16:00:00,Rangers FC,Fenerbahce,2.5,2.45,FanDuel,3.8,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 16:00:00,Rangers FC,Fenerbahce,2.55,2.55,BetRivers,3.75,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 16:00:00,Rangers FC,Fenerbahce,2.6,2.55,Bovada,3.65,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 16:00:00,Rangers FC,Fenerbahce,2.6,2.55,BetUS,3.65,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 16:00:00,Rangers FC,Fenerbahce,2.6,2.48,BetOnline.ag,3.8,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 16:00:00,Rangers FC,Fenerbahce,2.6,2.48,LowVig.ag,3.8,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 16:00:00,Manchester United,Real Sociedad,1.8,4.7,FanDuel,3.2,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 16:00:00,Manchester United,Real Sociedad,1.847,4.4,BetMGM,3.5,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 16:00:00,Manchester United,Real Sociedad,1.855,4.4,BetRivers,3.45,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 16:00:00,Manchester United,Real Sociedad,1.87,4.4,Bovada,3.45,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 16:00:00,Manchester United,Real Sociedad,1.87,4.65,BetUS,3.35,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 16:00:00,Manchester United,Real Sociedad,1.847,4.86,BetOnline.ag,3.3,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 16:00:00,Manchester United,Real Sociedad,1.847,4.86,LowVig.ag,3.3,2025-03-12 00:10:42
