Bookmaker,Underdog Wins,Underdog Win %,Favorite Wins,Favorite Win %,Unknown Games
Bovada,13,59.09,9,40.91,1
DraftKings,12,57.14,9,42.86,1
LowVig.ag,10,55.56,8,44.44,1
BetOnline.ag,10,55.56,8,44.44,1
BetUS,8,61.54,5,38.46,1
FanDuel,10,52.63,9,47.37,1
BetMGM,8,53.33,7,46.67,1
BetRivers,7,43.75,9,56.25,1
MyBookie.ag,0,0.0,6,100.0,1
Fanatics,1,16.67,5,83.33,1

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
UEFA Europa Conference League,20250417,Rapid Wien,Djurgardens IF,1.0,4.0,Completed,55143d954e89aae345a9befda8919721,2025-04-17 15:00:00,1.714,5.0,DraftKings,2025-04-16 23:37:40
UEFA Europa Conference League,20250417,Rapid Wien,Djurgardens IF,1.0,4.0,Completed,55143d954e89aae345a9befda8919721,2025-04-17 15:00:00,1.741,4.94,LowVig.ag,2025-04-16 23:37:40
UEFA Europa Conference League,20250417,Rapid Wien,Djurgardens IF,1.0,4.0,Completed,55143d954e89aae345a9befda8919721,2025-04-17 15:00:00,1.741,4.94,BetOnline.ag,2025-04-16 23:37:40
UEFA Europa League,20250417,Athletic Bilbao,Rangers FC,2.0,0.0,Completed,fe1d02ff67379c3838a7ca989f563d6c,2025-04-17 15:00:00,1.345,8.0,FanDuel,2025-04-16 23:37:40
UEFA Europa League,20250417,Athletic Bilbao,Rangers FC,2.0,0.0,Completed,fe1d02ff67379c3838a7ca989f563d6c,2025-04-17 15:00:00,1.377,8.0,DraftKings,2025-04-16 23:37:40
UEFA Europa League,20250417,Athletic Bilbao,Rangers FC,2.0,0.0,Completed,fe1d02ff67379c3838a7ca989f563d6c,2025-04-17 15:00:00,1.37,8.25,BetUS,2025-04-16 23:37:40
UEFA Europa League,20250417,Athletic Bilbao,Rangers FC,2.0,0.0,Completed,fe1d02ff67379c3838a7ca989f563d6c,2025-04-17 15:00:00,1.398,8.5,BetOnline.ag,2025-04-16 23:37:40
UEFA Europa League,20250417,Athletic Bilbao,Rangers FC,2.0,0.0,Completed,fe1d02ff67379c3838a7ca989f563d6c,2025-04-17 15:00:00,1.398,8.5,LowVig.ag,2025-04-16 23:37:40
UEFA Europa League,20250417,Athletic Bilbao,Rangers FC,2.0,0.0,Completed,fe1d02ff67379c3838a7ca989f563d6c,2025-04-17 15:00:00,1.385,7.5,Bovada,2025-04-16 23:37:40
UEFA Europa League,20250417,Athletic Bilbao,Rangers FC,2.0,0.0,Completed,fe1d02ff67379c3838a7ca989f563d6c,2025-04-17 15:00:00,1.36,8.0,BetRivers,2025-04-16 23:37:40
UEFA Europa League,20250417,Eintracht Frankfurt,Tottenham Hotspur,0.0,1.0,Completed,4e32c1615d1c5a9df109716c94093fb1,2025-04-17 15:00:00,2.4,2.7,FanDuel,2025-04-16 23:37:40
UEFA Europa League,20250417,Eintracht Frankfurt,Tottenham Hotspur,0.0,1.0,Completed,4e32c1615d1c5a9df109716c94093fb1,2025-04-17 15:00:00,2.3,2.8,BetMGM,2025-04-16 23:37:40
UEFA Europa League,20250417,Eintracht Frankfurt,Tottenham Hotspur,0.0,1.0,Completed,4e32c1615d1c5a9df109716c94093fb1,2025-04-17 15:00:00,2.4,2.8,DraftKings,2025-04-16 23:37:40
UEFA Europa League,20250417,Eintracht Frankfurt,Tottenham Hotspur,0.0,1.0,Completed,4e32c1615d1c5a9df109716c94093fb1,2025-04-17 15:00:00,2.35,2.8,BetUS,2025-04-16 23:37:40
UEFA Europa League,20250417,Eintracht Frankfurt,Tottenham Hotspur,0.0,1.0,Completed,4e32c1615d1c5a9df109716c94093fb1,2025-04-17 15:00:00,2.35,2.8,LowVig.ag,2025-04-16 23:37:40
UEFA Europa League,20250417,Eintracht Frankfurt,Tottenham Hotspur,0.0,1.0,Completed,4e32c1615d1c5a9df109716c94093fb1,2025-04-17 15:00:00,2.35,2.8,BetOnline.ag,2025-04-16 23:37:40
UEFA Europa League,20250417,Eintracht Frankfurt,Tottenham Hotspur,0.0,1.0,Completed,4e32c1615d1c5a9df109716c94093fb1,2025-04-17 15:00:00,2.35,2.75,Bovada,2025-04-16 23:37:40
UEFA Europa League,20250417,Eintracht Frankfurt,Tottenham Hotspur,0.0,1.0,Completed,4e32c1615d1c5a9df109716c94093fb1,2025-04-17 15:00:00,2.3,2.88,BetRivers,2025-04-16 23:37:40
UEFA Europa League,20250417,Manchester United,Lyon,5.0,4.0,Completed,2f596b37853bb7120a48b601feb9268b,2025-04-17 15:00:00,1.769,4.1,BetMGM,2025-04-16 23:37:40
UEFA Europa League,20250417,Manchester United,Lyon,5.0,4.0,Completed,2f596b37853bb7120a48b601feb9268b,2025-04-17 15:00:00,1.714,4.4,FanDuel,2025-04-16 23:37:40
UEFA Europa League,20250417,Manchester United,Lyon,5.0,4.0,Completed,2f596b37853bb7120a48b601feb9268b,2025-04-17 15:00:00,1.769,4.4,DraftKings,2025-04-16 23:37:40
UEFA Europa League,20250417,Manchester United,Lyon,5.0,4.0,Completed,2f596b37853bb7120a48b601feb9268b,2025-04-17 15:00:00,1.714,4.35,BetUS,2025-04-16 23:37:40
UEFA Europa League,20250417,Manchester United,Lyon,5.0,4.0,Completed,2f596b37853bb7120a48b601feb9268b,2025-04-17 15:00:00,1.741,4.42,LowVig.ag,2025-04-16 23:37:40
UEFA Europa League,20250417,Manchester United,Lyon,5.0,4.0,Completed,2f596b37853bb7120a48b601feb9268b,2025-04-17 15:00:00,1.741,4.42,BetOnline.ag,2025-04-16 23:37:40
UEFA Europa League,20250417,Manchester United,Lyon,5.0,4.0,Completed,2f596b37853bb7120a48b601feb9268b,2025-04-17 15:00:00,1.741,4.4,Bovada,2025-04-16 23:37:40
UEFA Europa League,20250417,Manchester United,Lyon,5.0,4.0,Completed,2f596b37853bb7120a48b601feb9268b,2025-04-17 15:00:00,1.676,4.7,BetRivers,2025-04-16 23:37:40
UEFA Europa League,20250417,SS Lazio,Bodø/Glimt,3.0,1.0,Completed,c42eb94fade7c2955729369712ba3e75,2025-04-17 15:00:00,1.345,7.5,FanDuel,2025-04-16 23:37:40
UEFA Europa League,20250417,SS Lazio,Bodø/Glimt,3.0,1.0,Completed,c42eb94fade7c2955729369712ba3e75,2025-04-17 15:00:00,1.392,7.5,DraftKings,2025-04-16 23:37:40
UEFA Europa League,20250417,SS Lazio,Bodø/Glimt,3.0,1.0,Completed,c42eb94fade7c2955729369712ba3e75,2025-04-17 15:00:00,1.37,7.15,BetUS,2025-04-16 23:37:40
UEFA Europa League,20250417,SS Lazio,Bodø/Glimt,3.0,1.0,Completed,c42eb94fade7c2955729369712ba3e75,2025-04-17 15:00:00,1.377,7.6,LowVig.ag,2025-04-16 23:37:40
UEFA Europa League,20250417,SS Lazio,Bodø/Glimt,3.0,1.0,Completed,c42eb94fade7c2955729369712ba3e75,2025-04-17 15:00:00,1.377,7.6,BetOnline.ag,2025-04-16 23:37:40
UEFA Europa League,20250417,SS Lazio,Bodø/Glimt,3.0,1.0,Completed,c42eb94fade7c2955729369712ba3e75,2025-04-17 15:00:00,1.377,7.5,Bovada,2025-04-16 23:37:40
UEFA Europa League,20250417,SS Lazio,Bodø/Glimt,3.0,1.0,Completed,c42eb94fade7c2955729369712ba3e75,2025-04-17 15:00:00,1.36,8.0,BetRivers,2025-04-16 23:37:40
