

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
NCAAB,2025-03-13,Colorado St Rams,Nevada Wolf Pack,,,Unknown,1bb4210cebd7a20d2a9c06ac24cb4c8d,2025-03-13 21:00:00,1.481,2.61,MyBookie.ag,2025-03-12 23:32:42
NCAAB,2025-03-13,Colorado St Rams,Nevada Wolf Pack,,,Unknown,1bb4210cebd7a20d2a9c06ac24cb4c8d,2025-03-13 21:00:00,1.488,2.7,Caesars,2025-03-12 23:32:42
NCAAB,2025-03-13,Colorado St Rams,Nevada Wolf Pack,,,Unknown,1bb4210cebd7a20d2a9c06ac24cb4c8d,2025-03-13 21:00:00,1.465,2.7,BetRivers,2025-03-12 23:32:42
NCAAB,2025-03-13,Colorado St Rams,Nevada Wolf Pack,,,Unknown,1bb4210cebd7a20d2a9c06ac24cb4c8d,2025-03-13 21:00:00,1.476,2.7,BetMGM,2025-03-12 23:32:42
NCAAB,2025-03-13,Colorado St Rams,Nevada Wolf Pack,,,Unknown,1bb4210cebd7a20d2a9c06ac24cb4c8d,2025-03-13 21:00:00,1.541,2.6,Bovada,2025-03-12 23:32:42
NCAAB,2025-03-13,Creighton Bluejays,DePaul Blue Demons,,,Unknown,e82a5a541c45b8917308b8ffd027b140,2025-03-13 19:00:00,1.143,6.0,DraftKings,2025-03-12 23:32:42
NCAAB,2025-03-13,Creighton Bluejays,DePaul Blue Demons,,,Unknown,e82a5a541c45b8917308b8ffd027b140,2025-03-13 19:00:00,1.154,5.6,Caesars,2025-03-12 23:32:42
NCAAB,2025-03-13,Creighton Bluejays,DePaul Blue Demons,,,Unknown,e82a5a541c45b8917308b8ffd027b140,2025-03-13 19:00:00,1.12,5.85,MyBookie.ag,2025-03-12 23:32:42
NCAAB,2025-03-13,Creighton Bluejays,DePaul Blue Demons,,,Unknown,e82a5a541c45b8917308b8ffd027b140,2025-03-13 19:00:00,1.143,6.0,BetMGM,2025-03-12 23:32:42
NCAAB,2025-03-13,Creighton Bluejays,DePaul Blue Demons,,,Unknown,e82a5a541c45b8917308b8ffd027b140,2025-03-13 19:00:00,1.122,6.5,FanDuel,2025-03-12 23:32:42
NCAAB,2025-03-13,Creighton Bluejays,DePaul Blue Demons,,,Unknown,e82a5a541c45b8917308b8ffd027b140,2025-03-13 19:00:00,1.14,5.8,BetRivers,2025-03-12 23:32:42
NCAAB,2025-03-13,Creighton Bluejays,DePaul Blue Demons,,,Unknown,e82a5a541c45b8917308b8ffd027b140,2025-03-13 19:00:00,1.125,6.25,Bovada,2025-03-12 23:32:42
NCAAB,2025-03-13,Delaware St Hornets,North Carolina Central Eagles,,,Unknown,2f8eaaaa794c953bda77a5c4b5a95f13,2025-03-13 20:30:00,1.833,2.0,Caesars,2025-03-12 23:32:42
NCAAB,2025-03-13,Delaware St Hornets,North Carolina Central Eagles,,,Unknown,2f8eaaaa794c953bda77a5c4b5a95f13,2025-03-13 20:30:00,1.87,1.952,DraftKings,2025-03-12 23:32:42
NCAAB,2025-03-13,Delaware St Hornets,North Carolina Central Eagles,,,Unknown,2f8eaaaa794c953bda77a5c4b5a95f13,2025-03-13 20:30:00,1.833,2.0,BetMGM,2025-03-12 23:32:42
NCAAB,2025-03-13,Delaware St Hornets,North Carolina Central Eagles,,,Unknown,2f8eaaaa794c953bda77a5c4b5a95f13,2025-03-13 20:30:00,1.769,1.909,MyBookie.ag,2025-03-12 23:32:42
NCAAB,2025-03-13,Delaware St Hornets,North Carolina Central Eagles,,,Unknown,2f8eaaaa794c953bda77a5c4b5a95f13,2025-03-13 20:30:00,1.909,1.909,Bovada,2025-03-12 23:32:42
NCAAB,2025-03-13,Delaware St Hornets,North Carolina Central Eagles,,,Unknown,2f8eaaaa794c953bda77a5c4b5a95f13,2025-03-13 20:30:00,1.877,1.952,FanDuel,2025-03-12 23:32:42
NCAAB,2025-03-13,Delaware St Hornets,North Carolina Central Eagles,,,Unknown,2f8eaaaa794c953bda77a5c4b5a95f13,2025-03-13 20:30:00,1.82,2.02,BetRivers,2025-03-12 23:32:42
NCAAB,2025-03-13,Duke Blue Devils,Georgia Tech Yellow Jackets,,,Unknown,288caf7992bdebfa6b7b19d342356f31,2025-03-13 12:00:00,1.012,23.0,DraftKings,2025-03-12 23:32:42
NCAAB,2025-03-13,Duke Blue Devils,Georgia Tech Yellow Jackets,,,Unknown,288caf7992bdebfa6b7b19d342356f31,2025-03-13 12:00:00,1.012,23.0,FanDuel,2025-03-12 23:32:42
NCAAB,2025-03-13,Duke Blue Devils,Georgia Tech Yellow Jackets,,,Unknown,288caf7992bdebfa6b7b19d342356f31,2025-03-13 12:00:00,1.01,26.0,Fanatics,2025-03-12 23:32:42
NCAAB,2025-03-13,Duke Blue Devils,Georgia Tech Yellow Jackets,,,Unknown,288caf7992bdebfa6b7b19d342356f31,2025-03-13 12:00:00,1.01,21.0,BetMGM,2025-03-12 23:32:42
NCAAB,2025-03-13,East Carolina Pirates,UTSA Roadrunners,,,Unknown,80df5d9cfa69b327a30b55d4097702b4,2025-03-13 21:30:00,1.606,2.4,Caesars,2025-03-12 23:32:42
NCAAB,2025-03-13,East Carolina Pirates,UTSA Roadrunners,,,Unknown,80df5d9cfa69b327a30b55d4097702b4,2025-03-13 21:30:00,1.602,2.4,DraftKings,2025-03-12 23:32:42
NCAAB,2025-03-13,East Carolina Pirates,UTSA Roadrunners,,,Unknown,80df5d9cfa69b327a30b55d4097702b4,2025-03-13 21:30:00,1.599,2.3,MyBookie.ag,2025-03-12 23:32:42
NCAAB,2025-03-13,East Carolina Pirates,UTSA Roadrunners,,,Unknown,80df5d9cfa69b327a30b55d4097702b4,2025-03-13 21:30:00,1.606,2.35,BetMGM,2025-03-12 23:32:42
NCAAB,2025-03-13,East Carolina Pirates,UTSA Roadrunners,,,Unknown,80df5d9cfa69b327a30b55d4097702b4,2025-03-13 21:30:00,1.625,2.35,Bovada,2025-03-12 23:32:42
NCAAB,2025-03-13,East Carolina Pirates,UTSA Roadrunners,,,Unknown,80df5d9cfa69b327a30b55d4097702b4,2025-03-13 21:30:00,1.685,2.22,FanDuel,2025-03-12 23:32:42
NCAAB,2025-03-13,East Carolina Pirates,UTSA Roadrunners,,,Unknown,80df5d9cfa69b327a30b55d4097702b4,2025-03-13 21:30:00,1.637,2.28,BetRivers,2025-03-12 23:32:42
NCAAB,2025-03-13,Florida Atlantic Owls,Charlotte 49ers,,,Unknown,49b1669ab1427deb833b38389c7841f4,2025-03-13 15:00:00,1.192,4.9,DraftKings,2025-03-12 23:32:42
NCAAB,2025-03-13,Florida Atlantic Owls,Charlotte 49ers,,,Unknown,49b1669ab1427deb833b38389c7841f4,2025-03-13 15:00:00,1.17,5.05,MyBookie.ag,2025-03-12 23:32:42
NCAAB,2025-03-13,Florida Atlantic Owls,Charlotte 49ers,,,Unknown,49b1669ab1427deb833b38389c7841f4,2025-03-13 15:00:00,1.208,4.6,Caesars,2025-03-12 23:32:42
NCAAB,2025-03-13,Florida Atlantic Owls,Charlotte 49ers,,,Unknown,49b1669ab1427deb833b38389c7841f4,2025-03-13 15:00:00,1.164,5.4,FanDuel,2025-03-12 23:32:42
NCAAB,2025-03-13,Florida Atlantic Owls,Charlotte 49ers,,,Unknown,49b1669ab1427deb833b38389c7841f4,2025-03-13 15:00:00,1.23,4.3,BetRivers,2025-03-12 23:32:42
NCAAB,2025-03-13,Florida Atlantic Owls,Charlotte 49ers,,,Unknown,49b1669ab1427deb833b38389c7841f4,2025-03-13 15:00:00,1.2,4.75,BetMGM,2025-03-12 23:32:42
NCAAB,2025-03-13,Florida Atlantic Owls,Charlotte 49ers,,,Unknown,49b1669ab1427deb833b38389c7841f4,2025-03-13 15:00:00,1.182,5.0,Fanatics,2025-03-12 23:32:42
NCAAB,2025-03-13,Florida Atlantic Owls,Charlotte 49ers,,,Unknown,49b1669ab1427deb833b38389c7841f4,2025-03-13 15:00:00,1.16,5.3,Bovada,2025-03-12 23:32:42
NCAAB,2025-03-13,GW Revolutionaries,Fordham Rams,,,Unknown,5afa6f597f9c534ce9db67189373c5cf,2025-03-13 17:00:00,1.294,3.7,DraftKings,2025-03-12 23:32:42
NCAAB,2025-03-13,GW Revolutionaries,Fordham Rams,,,Unknown,5afa6f597f9c534ce9db67189373c5cf,2025-03-13 17:00:00,1.29,3.7,Caesars,2025-03-12 23:32:42
NCAAB,2025-03-13,GW Revolutionaries,Fordham Rams,,,Unknown,5afa6f597f9c534ce9db67189373c5cf,2025-03-13 17:00:00,1.3,3.57,MyBookie.ag,2025-03-12 23:32:42
NCAAB,2025-03-13,GW Revolutionaries,Fordham Rams,,,Unknown,5afa6f597f9c534ce9db67189373c5cf,2025-03-13 17:00:00,1.339,3.35,FanDuel,2025-03-12 23:32:42
NCAAB,2025-03-13,GW Revolutionaries,Fordham Rams,,,Unknown,5afa6f597f9c534ce9db67189373c5cf,2025-03-13 17:00:00,1.29,3.65,BetRivers,2025-03-12 23:32:42
NCAAB,2025-03-13,GW Revolutionaries,Fordham Rams,,,Unknown,5afa6f597f9c534ce9db67189373c5cf,2025-03-13 17:00:00,1.308,3.6,BetMGM,2025-03-12 23:32:42
NCAAB,2025-03-13,GW Revolutionaries,Fordham Rams,,,Unknown,5afa6f597f9c534ce9db67189373c5cf,2025-03-13 17:00:00,1.303,3.65,Bovada,2025-03-12 23:32:42
NCAAB,2025-03-13,Houston Cougars,Colorado Buffaloes,,,Unknown,e02c6a1442df278f73a0847b80b17edc,2025-03-13 15:00:00,1.056,11.0,DraftKings,2025-03-12 23:32:42
NCAAB,2025-03-13,Houston Cougars,Colorado Buffaloes,,,Unknown,e02c6a1442df278f73a0847b80b17edc,2025-03-13 15:00:00,1.029,13.8,FanDuel,2025-03-12 23:32:42
NCAAB,2025-03-13,Houston Cougars,Colorado Buffaloes,,,Unknown,e02c6a1442df278f73a0847b80b17edc,2025-03-13 15:00:00,1.05,10.64,MyBookie.ag,2025-03-12 23:32:42
NCAAB,2025-03-13,Houston Cougars,Colorado Buffaloes,,,Unknown,e02c6a1442df278f73a0847b80b17edc,2025-03-13 15:00:00,1.059,10.5,Caesars,2025-03-12 23:32:42
NCAAB,2025-03-13,Houston Cougars,Colorado Buffaloes,,,Unknown,e02c6a1442df278f73a0847b80b17edc,2025-03-13 15:00:00,1.05,11.0,BetMGM,2025-03-12 23:32:42
NCAAB,2025-03-13,Houston Cougars,Colorado Buffaloes,,,Unknown,e02c6a1442df278f73a0847b80b17edc,2025-03-13 15:00:00,1.01,17.0,BetRivers,2025-03-12 23:32:42
NCAAB,2025-03-13,Howard Bison,Morgan St Bears,,,Unknown,5220a119d6e0c6a043bcb41c5187828f,2025-03-13 18:00:00,1.606,2.4,Caesars,2025-03-12 23:32:42
NCAAB,2025-03-13,Howard Bison,Morgan St Bears,,,Unknown,5220a119d6e0c6a043bcb41c5187828f,2025-03-13 18:00:00,1.617,2.36,DraftKings,2025-03-12 23:32:42
NCAAB,2025-03-13,Howard Bison,Morgan St Bears,,,Unknown,5220a119d6e0c6a043bcb41c5187828f,2025-03-13 18:00:00,1.625,2.35,BetMGM,2025-03-12 23:32:42
NCAAB,2025-03-13,Howard Bison,Morgan St Bears,,,Unknown,5220a119d6e0c6a043bcb41c5187828f,2025-03-13 18:00:00,1.571,2.2,MyBookie.ag,2025-03-12 23:32:42
NCAAB,2025-03-13,Howard Bison,Morgan St Bears,,,Unknown,5220a119d6e0c6a043bcb41c5187828f,2025-03-13 18:00:00,1.629,2.3,BetRivers,2025-03-12 23:32:42
NCAAB,2025-03-13,Howard Bison,Morgan St Bears,,,Unknown,5220a119d6e0c6a043bcb41c5187828f,2025-03-13 18:00:00,1.667,2.3,Bovada,2025-03-12 23:32:42
NCAAB,2025-03-13,Howard Bison,Morgan St Bears,,,Unknown,5220a119d6e0c6a043bcb41c5187828f,2025-03-13 18:00:00,1.667,2.25,FanDuel,2025-03-12 23:32:42
NCAAB,2025-03-13,Illinois Fighting Illini,Iowa Hawkeyes,,,Unknown,65118bd2f83d1141d69b91ab46a197f3,2025-03-13 18:30:00,1.16,5.55,DraftKings,2025-03-12 23:32:42
NCAAB,2025-03-13,Illinois Fighting Illini,Iowa Hawkeyes,,,Unknown,65118bd2f83d1141d69b91ab46a197f3,2025-03-13 18:30:00,1.159,5.5,FanDuel,2025-03-12 23:32:42
NCAAB,2025-03-13,Illinois Fighting Illini,Iowa Hawkeyes,,,Unknown,65118bd2f83d1141d69b91ab46a197f3,2025-03-13 18:30:00,1.15,5.25,MyBookie.ag,2025-03-12 23:32:42
NCAAB,2025-03-13,Illinois Fighting Illini,Iowa Hawkeyes,,,Unknown,65118bd2f83d1141d69b91ab46a197f3,2025-03-13 18:30:00,1.167,5.3,Caesars,2025-03-12 23:32:42
NCAAB,2025-03-13,Illinois Fighting Illini,Iowa Hawkeyes,,,Unknown,65118bd2f83d1141d69b91ab46a197f3,2025-03-13 18:30:00,1.208,4.4,BetRivers,2025-03-12 23:32:42
NCAAB,2025-03-13,Illinois Fighting Illini,Iowa Hawkeyes,,,Unknown,65118bd2f83d1141d69b91ab46a197f3,2025-03-13 18:30:00,1.167,5.25,BetMGM,2025-03-12 23:32:42
NCAAB,2025-03-13,Illinois Fighting Illini,Iowa Hawkeyes,,,Unknown,65118bd2f83d1141d69b91ab46a197f3,2025-03-13 18:30:00,1.154,5.5,Bovada,2025-03-12 23:32:42
NCAAB,2025-03-13,Iona Gaels,Manhattan Jaspers,,,Unknown,a888067b1594265af48ab792b956a231,2025-03-13 18:00:00,1.909,1.909,Caesars,2025-03-12 23:32:42
NCAAB,2025-03-13,Iona Gaels,Manhattan Jaspers,,,Unknown,a888067b1594265af48ab792b956a231,2025-03-13 18:00:00,1.909,1.909,BetMGM,2025-03-12 23:32:42
NCAAB,2025-03-13,Iona Gaels,Manhattan Jaspers,,,Unknown,a888067b1594265af48ab792b956a231,2025-03-13 18:00:00,1.98,1.847,DraftKings,2025-03-12 23:32:42
NCAAB,2025-03-13,Iona Gaels,Manhattan Jaspers,,,Unknown,a888067b1594265af48ab792b956a231,2025-03-13 18:00:00,1.917,1.847,MyBookie.ag,2025-03-12 23:32:42
NCAAB,2025-03-13,Iona Gaels,Manhattan Jaspers,,,Unknown,a888067b1594265af48ab792b956a231,2025-03-13 18:00:00,1.893,1.917,BetRivers,2025-03-12 23:32:42
NCAAB,2025-03-13,Iona Gaels,Manhattan Jaspers,,,Unknown,a888067b1594265af48ab792b956a231,2025-03-13 18:00:00,2.0,1.833,Bovada,2025-03-12 23:32:42
NCAAB,2025-03-13,Iona Gaels,Manhattan Jaspers,,,Unknown,a888067b1594265af48ab792b956a231,2025-03-13 18:00:00,1.909,1.909,FanDuel,2025-03-12 23:32:42
NCAAB,2025-03-13,Kennesaw St Owls,New Mexico St Aggies,,,Unknown,e8c533367478155d80afaa2ec5a64bb7,2025-03-13 18:30:00,1.909,1.909,Caesars,2025-03-12 23:32:42
NCAAB,2025-03-13,Kennesaw St Owls,New Mexico St Aggies,,,Unknown,e8c533367478155d80afaa2ec5a64bb7,2025-03-13 18:30:00,1.909,1.909,DraftKings,2025-03-12 23:32:42
NCAAB,2025-03-13,Kennesaw St Owls,New Mexico St Aggies,,,Unknown,e8c533367478155d80afaa2ec5a64bb7,2025-03-13 18:30:00,1.87,1.952,BetMGM,2025-03-12 23:32:42
NCAAB,2025-03-13,Kennesaw St Owls,New Mexico St Aggies,,,Unknown,e8c533367478155d80afaa2ec5a64bb7,2025-03-13 18:30:00,1.847,1.926,MyBookie.ag,2025-03-12 23:32:42
NCAAB,2025-03-13,Kennesaw St Owls,New Mexico St Aggies,,,Unknown,e8c533367478155d80afaa2ec5a64bb7,2025-03-13 18:30:00,1.909,1.909,Bovada,2025-03-12 23:32:42
NCAAB,2025-03-13,Kennesaw St Owls,New Mexico St Aggies,,,Unknown,e8c533367478155d80afaa2ec5a64bb7,2025-03-13 18:30:00,1.877,1.952,FanDuel,2025-03-12 23:32:42
NCAAB,2025-03-13,Kennesaw St Owls,New Mexico St Aggies,,,Unknown,e8c533367478155d80afaa2ec5a64bb7,2025-03-13 18:30:00,1.877,1.926,BetRivers,2025-03-12 23:32:42
NCAAB,2025-03-13,Kent State Golden Flashes,Western Michigan Broncos,,,Unknown,39bd7a5c5f3fcaa9ff447ad21e31baa2,2025-03-13 18:30:00,1.22,4.45,Caesars,2025-03-12 23:32:42
NCAAB,2025-03-13,Kent State Golden Flashes,Western Michigan Broncos,,,Unknown,39bd7a5c5f3fcaa9ff447ad21e31baa2,2025-03-13 18:30:00,1.235,4.3,DraftKings,2025-03-12 23:32:42
NCAAB,2025-03-13,Kent State Golden Flashes,Western Michigan Broncos,,,Unknown,39bd7a5c5f3fcaa9ff447ad21e31baa2,2025-03-13 18:30:00,1.222,4.33,BetMGM,2025-03-12 23:32:42
NCAAB,2025-03-13,Kent State Golden Flashes,Western Michigan Broncos,,,Unknown,39bd7a5c5f3fcaa9ff447ad21e31baa2,2025-03-13 18:30:00,1.2,4.35,MyBookie.ag,2025-03-12 23:32:42
NCAAB,2025-03-13,Kent State Golden Flashes,Western Michigan Broncos,,,Unknown,39bd7a5c5f3fcaa9ff447ad21e31baa2,2025-03-13 18:30:00,1.19,4.75,Bovada,2025-03-12 23:32:42
NCAAB,2025-03-13,Kent State Golden Flashes,Western Michigan Broncos,,,Unknown,39bd7a5c5f3fcaa9ff447ad21e31baa2,2025-03-13 18:30:00,1.215,4.6,FanDuel,2025-03-12 23:32:42
NCAAB,2025-03-13,Kent State Golden Flashes,Western Michigan Broncos,,,Unknown,39bd7a5c5f3fcaa9ff447ad21e31baa2,2025-03-13 18:30:00,1.208,4.4,BetRivers,2025-03-12 23:32:42
NCAAB,2025-03-13,Louisville Cardinals,Stanford Cardinal,,,Unknown,2148f77de14b6dabcb1a46fc89f5d27c,2025-03-13 19:00:00,1.213,4.6,DraftKings,2025-03-12 23:32:42
NCAAB,2025-03-13,Louisville Cardinals,Stanford Cardinal,,,Unknown,2148f77de14b6dabcb1a46fc89f5d27c,2025-03-13 19:00:00,1.159,5.5,FanDuel,2025-03-12 23:32:42
NCAAB,2025-03-13,Louisville Cardinals,Stanford Cardinal,,,Unknown,2148f77de14b6dabcb1a46fc89f5d27c,2025-03-13 19:00:00,1.17,4.81,MyBookie.ag,2025-03-12 23:32:42
NCAAB,2025-03-13,Louisville Cardinals,Stanford Cardinal,,,Unknown,2148f77de14b6dabcb1a46fc89f5d27c,2025-03-13 19:00:00,1.2,4.75,BetMGM,2025-03-12 23:32:42
NCAAB,2025-03-13,Louisville Cardinals,Stanford Cardinal,,,Unknown,2148f77de14b6dabcb1a46fc89f5d27c,2025-03-13 19:00:00,1.208,4.6,Caesars,2025-03-12 23:32:42
NCAAB,2025-03-13,Marist Red Foxes,Mt. St. Mary's Mountaineers,,,Unknown,3150aeed69ea10a8868c34607876625c,2025-03-13 20:30:00,1.833,2.0,Caesars,2025-03-12 23:32:42
NCAAB,2025-03-13,Marist Red Foxes,Mt. St. Mary's Mountaineers,,,Unknown,3150aeed69ea10a8868c34607876625c,2025-03-13 20:30:00,1.833,2.0,DraftKings,2025-03-12 23:32:42
NCAAB,2025-03-13,Marist Red Foxes,Mt. St. Mary's Mountaineers,,,Unknown,3150aeed69ea10a8868c34607876625c,2025-03-13 20:30:00,1.8,2.05,BetMGM,2025-03-12 23:32:42
NCAAB,2025-03-13,Marist Red Foxes,Mt. St. Mary's Mountaineers,,,Unknown,3150aeed69ea10a8868c34607876625c,2025-03-13 20:30:00,1.781,2.01,MyBookie.ag,2025-03-12 23:32:42
NCAAB,2025-03-13,Marist Red Foxes,Mt. St. Mary's Mountaineers,,,Unknown,3150aeed69ea10a8868c34607876625c,2025-03-13 20:30:00,1.833,2.0,Bovada,2025-03-12 23:32:42
NCAAB,2025-03-13,Marist Red Foxes,Mt. St. Mary's Mountaineers,,,Unknown,3150aeed69ea10a8868c34607876625c,2025-03-13 20:30:00,1.769,2.08,FanDuel,2025-03-12 23:32:42
NCAAB,2025-03-13,Marist Red Foxes,Mt. St. Mary's Mountaineers,,,Unknown,3150aeed69ea10a8868c34607876625c,2025-03-13 20:30:00,1.787,2.05,BetRivers,2025-03-12 23:32:42
NCAAB,2025-03-13,Miami (OH) RedHawks,Eastern Michigan Eagles,,,Unknown,612a07627592a9e73f7900b80633aabc,2025-03-13 16:00:00,1.4,3.05,Caesars,2025-03-12 23:32:42
NCAAB,2025-03-13,Miami (OH) RedHawks,Eastern Michigan Eagles,,,Unknown,612a07627592a9e73f7900b80633aabc,2025-03-13 16:00:00,1.4,3.05,DraftKings,2025-03-12 23:32:42
NCAAB,2025-03-13,Miami (OH) RedHawks,Eastern Michigan Eagles,,,Unknown,612a07627592a9e73f7900b80633aabc,2025-03-13 16:00:00,1.426,2.95,BetMGM,2025-03-12 23:32:42
NCAAB,2025-03-13,Miami (OH) RedHawks,Eastern Michigan Eagles,,,Unknown,612a07627592a9e73f7900b80633aabc,2025-03-13 16:00:00,1.4,3.0,MyBookie.ag,2025-03-12 23:32:42
NCAAB,2025-03-13,Miami (OH) RedHawks,Eastern Michigan Eagles,,,Unknown,612a07627592a9e73f7900b80633aabc,2025-03-13 16:00:00,1.417,3.0,Bovada,2025-03-12 23:32:42
NCAAB,2025-03-13,Miami (OH) RedHawks,Eastern Michigan Eagles,,,Unknown,612a07627592a9e73f7900b80633aabc,2025-03-13 16:00:00,1.392,3.05,FanDuel,2025-03-12 23:32:42
NCAAB,2025-03-13,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,,,Unknown,b6d3edc5beb7b9e5cd2d2a44be6cbca2,2025-03-13 21:00:00,1.741,2.15,Caesars,2025-03-12 23:32:42
NCAAB,2025-03-13,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,,,Unknown,b6d3edc5beb7b9e5cd2d2a44be6cbca2,2025-03-13 21:00:00,1.741,2.14,DraftKings,2025-03-12 23:32:42
NCAAB,2025-03-13,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,,,Unknown,b6d3edc5beb7b9e5cd2d2a44be6cbca2,2025-03-13 21:00:00,1.714,2.15,BetMGM,2025-03-12 23:32:42
NCAAB,2025-03-13,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,,,Unknown,b6d3edc5beb7b9e5cd2d2a44be6cbca2,2025-03-13 21:00:00,1.709,2.1,MyBookie.ag,2025-03-12 23:32:42
NCAAB,2025-03-13,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,,,Unknown,b6d3edc5beb7b9e5cd2d2a44be6cbca2,2025-03-13 21:00:00,1.8,2.05,Bovada,2025-03-12 23:32:42
NCAAB,2025-03-13,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,,,Unknown,b6d3edc5beb7b9e5cd2d2a44be6cbca2,2025-03-13 21:00:00,1.758,2.1,FanDuel,2025-03-12 23:32:42
NCAAB,2025-03-13,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,,,Unknown,b6d3edc5beb7b9e5cd2d2a44be6cbca2,2025-03-13 21:00:00,1.787,2.04,BetRivers,2025-03-12 23:32:42
NCAAB,2025-03-13,Missouri Tigers,Mississippi St Bulldogs,,,Unknown,a540644d7ad0497d9d2e2de39bae0f1a,2025-03-13 19:00:00,1.676,2.24,DraftKings,2025-03-12 23:32:42
NCAAB,2025-03-13,Missouri Tigers,Mississippi St Bulldogs,,,Unknown,a540644d7ad0497d9d2e2de39bae0f1a,2025-03-13 19:00:00,1.602,2.38,FanDuel,2025-03-12 23:32:42
NCAAB,2025-03-13,Missouri Tigers,Mississippi St Bulldogs,,,Unknown,a540644d7ad0497d9d2e2de39bae0f1a,2025-03-13 19:00:00,1.581,2.35,MyBookie.ag,2025-03-12 23:32:42
NCAAB,2025-03-13,Missouri Tigers,Mississippi St Bulldogs,,,Unknown,a540644d7ad0497d9d2e2de39bae0f1a,2025-03-13 19:00:00,1.645,2.25,BetMGM,2025-03-12 23:32:42
NCAAB,2025-03-13,Missouri Tigers,Mississippi St Bulldogs,,,Unknown,a540644d7ad0497d9d2e2de39bae0f1a,2025-03-13 19:00:00,1.645,2.3,Caesars,2025-03-12 23:32:42
NCAAB,2025-03-13,New Mexico Lobos,San José St Spartans,,,Unknown,5aed7ef59feb0e076f26a710ef21d821,2025-03-13 15:00:00,1.083,8.5,DraftKings,2025-03-12 23:32:42
NCAAB,2025-03-13,New Mexico Lobos,San José St Spartans,,,Unknown,5aed7ef59feb0e076f26a710ef21d821,2025-03-13 15:00:00,1.08,8.12,MyBookie.ag,2025-03-12 23:32:42
NCAAB,2025-03-13,New Mexico Lobos,San José St Spartans,,,Unknown,5aed7ef59feb0e076f26a710ef21d821,2025-03-13 15:00:00,1.071,9.0,FanDuel,2025-03-12 23:32:42
NCAAB,2025-03-13,New Mexico Lobos,San José St Spartans,,,Unknown,5aed7ef59feb0e076f26a710ef21d821,2025-03-13 15:00:00,1.091,8.0,Caesars,2025-03-12 23:32:42
NCAAB,2025-03-13,New Mexico Lobos,San José St Spartans,,,Unknown,5aed7ef59feb0e076f26a710ef21d821,2025-03-13 15:00:00,1.08,8.0,BetRivers,2025-03-12 23:32:42
NCAAB,2025-03-13,New Mexico Lobos,San José St Spartans,,,Unknown,5aed7ef59feb0e076f26a710ef21d821,2025-03-13 15:00:00,1.083,8.5,BetMGM,2025-03-12 23:32:42
NCAAB,2025-03-13,Ole Miss Rebels,Arkansas Razorbacks,,,Unknown,439250fbdf1176da7c0052e049725e7f,2025-03-13 13:00:00,1.541,2.54,DraftKings,2025-03-12 23:32:42
NCAAB,2025-03-13,Ole Miss Rebels,Arkansas Razorbacks,,,Unknown,439250fbdf1176da7c0052e049725e7f,2025-03-13 13:00:00,1.617,2.34,FanDuel,2025-03-12 23:32:42
NCAAB,2025-03-13,Ole Miss Rebels,Arkansas Razorbacks,,,Unknown,439250fbdf1176da7c0052e049725e7f,2025-03-13 13:00:00,1.571,2.41,MyBookie.ag,2025-03-12 23:32:42
NCAAB,2025-03-13,Ole Miss Rebels,Arkansas Razorbacks,,,Unknown,439250fbdf1176da7c0052e049725e7f,2025-03-13 13:00:00,1.588,2.43,Caesars,2025-03-12 23:32:42
NCAAB,2025-03-13,Ole Miss Rebels,Arkansas Razorbacks,,,Unknown,439250fbdf1176da7c0052e049725e7f,2025-03-13 13:00:00,1.599,2.35,BetRivers,2025-03-12 23:32:42
NCAAB,2025-03-13,Ole Miss Rebels,Arkansas Razorbacks,,,Unknown,439250fbdf1176da7c0052e049725e7f,2025-03-13 13:00:00,1.556,2.45,BetMGM,2025-03-12 23:32:42
NCAAB,2025-03-13,Ole Miss Rebels,Arkansas Razorbacks,,,Unknown,439250fbdf1176da7c0052e049725e7f,2025-03-13 13:00:00,1.606,2.4,Bovada,2025-03-12 23:32:42
NCAAB,2025-03-13,Oregon Ducks,Indiana Hoosiers,,,Unknown,954758634b4212731e261f3632353f22,2025-03-13 12:00:00,1.769,2.1,DraftKings,2025-03-12 23:32:42
NCAAB,2025-03-13,Oregon Ducks,Indiana Hoosiers,,,Unknown,954758634b4212731e261f3632353f22,2025-03-13 12:00:00,1.8,2.05,Caesars,2025-03-12 23:32:42
NCAAB,2025-03-13,Oregon Ducks,Indiana Hoosiers,,,Unknown,954758634b4212731e261f3632353f22,2025-03-13 12:00:00,1.787,2.05,BetRivers,2025-03-12 23:32:42
NCAAB,2025-03-13,Oregon Ducks,Indiana Hoosiers,,,Unknown,954758634b4212731e261f3632353f22,2025-03-13 12:00:00,1.741,2.1,BetMGM,2025-03-12 23:32:42
