

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
NCAAB,,Liberty Flames,UTEP Miners,,,,,2025-03-12 20:00:00,1.29,3.7,FanDuel,2025-03-11 21:21:17
NCAAB,,Massachusetts Minutemen,La Salle Explorers,,,,,2025-03-12 16:30:00,1.69,2.22,Caesars,2025-03-11 21:21:17
NCAAB,,Massachusetts Minutemen,La Salle Explorers,,,,,2025-03-12 16:30:00,1.667,2.25,BetMGM,2025-03-11 21:21:17
NCAAB,,Massachusetts Minutemen,La Salle Explorers,,,,,2025-03-12 16:30:00,1.641,2.23,MyBookie.ag,2025-03-11 21:21:17
NCAAB,,Massachusetts Minutemen,La Salle Explorers,,,,,2025-03-12 16:30:00,1.645,2.3,DraftKings,2025-03-11 21:21:17
NCAAB,,Massachusetts Minutemen,La Salle Explorers,,,,,2025-03-12 16:30:00,1.658,2.26,FanDuel,2025-03-11 21:21:17
NCAAB,,Massachusetts Minutemen,La Salle Explorers,,,,,2025-03-12 16:30:00,1.676,2.2,BetRivers,2025-03-11 21:21:17
NCAAB,,Minnesota Golden Gophers,Northwestern Wildcats,,,,,2025-03-12 15:30:00,2.3,1.645,Caesars,2025-03-11 21:21:17
NCAAB,,Minnesota Golden Gophers,Northwestern Wildcats,,,,,2025-03-12 15:30:00,2.25,1.667,BetMGM,2025-03-11 21:21:17
NCAAB,,Minnesota Golden Gophers,Northwestern Wildcats,,,,,2025-03-12 15:30:00,2.25,1.629,MyBookie.ag,2025-03-11 21:21:17
NCAAB,,Minnesota Golden Gophers,Northwestern Wildcats,,,,,2025-03-12 15:30:00,2.3,1.629,BetRivers,2025-03-11 21:21:17
NCAAB,,Minnesota Golden Gophers,Northwestern Wildcats,,,,,2025-03-12 15:30:00,2.3,1.645,DraftKings,2025-03-11 21:21:17
NCAAB,,Minnesota Golden Gophers,Northwestern Wildcats,,,,,2025-03-12 15:30:00,2.2,1.694,FanDuel,2025-03-11 21:21:17
NCAAB,,Mississippi St Bulldogs,LSU Tigers,,,,,2025-03-12 19:00:00,1.227,4.35,Caesars,2025-03-11 21:21:17
NCAAB,,Mississippi St Bulldogs,LSU Tigers,,,,,2025-03-12 19:00:00,1.222,4.33,BetMGM,2025-03-11 21:21:17
NCAAB,,Mississippi St Bulldogs,LSU Tigers,,,,,2025-03-12 19:00:00,1.22,4.2,MyBookie.ag,2025-03-11 21:21:17
NCAAB,,Mississippi St Bulldogs,LSU Tigers,,,,,2025-03-12 19:00:00,1.22,4.35,BetRivers,2025-03-11 21:21:17
NCAAB,,Mississippi St Bulldogs,LSU Tigers,,,,,2025-03-12 19:00:00,1.227,4.4,DraftKings,2025-03-11 21:21:17
NCAAB,,Mississippi St Bulldogs,LSU Tigers,,,,,2025-03-12 19:00:00,1.233,4.3,FanDuel,2025-03-11 21:21:17
NCAAB,,Nevada Wolf Pack,Fresno St Bulldogs,,,,,2025-03-12 16:30:00,1.143,6.0,DraftKings,2025-03-11 21:21:17
NCAAB,,Nevada Wolf Pack,Fresno St Bulldogs,,,,,2025-03-12 16:30:00,1.125,6.5,Caesars,2025-03-11 21:21:17
NCAAB,,Nevada Wolf Pack,Fresno St Bulldogs,,,,,2025-03-12 16:30:00,1.12,5.94,MyBookie.ag,2025-03-11 21:21:17
NCAAB,,Nevada Wolf Pack,Fresno St Bulldogs,,,,,2025-03-12 16:30:00,1.1,6.75,BetRivers,2025-03-11 21:21:17
NCAAB,,Nevada Wolf Pack,Fresno St Bulldogs,,,,,2025-03-12 16:30:00,1.125,6.5,BetMGM,2025-03-11 21:21:17
NCAAB,,Nevada Wolf Pack,Fresno St Bulldogs,,,,,2025-03-12 16:30:00,1.111,6.9,FanDuel,2025-03-11 21:21:17
NCAAB,,Norfolk St Spartans,Maryland-Eastern Shore Hawks,,,,,2025-03-12 18:00:00,1.059,10.5,Caesars,2025-03-11 21:21:17
NCAAB,,Norfolk St Spartans,Maryland-Eastern Shore Hawks,,,,,2025-03-12 18:00:00,1.061,10.5,DraftKings,2025-03-11 21:21:17
NCAAB,,Norfolk St Spartans,Maryland-Eastern Shore Hawks,,,,,2025-03-12 18:00:00,1.05,9.36,MyBookie.ag,2025-03-11 21:21:17
NCAAB,,Norfolk St Spartans,Maryland-Eastern Shore Hawks,,,,,2025-03-12 18:00:00,1.05,10.5,BetMGM,2025-03-11 21:21:17
NCAAB,,Norfolk St Spartans,Maryland-Eastern Shore Hawks,,,,,2025-03-12 18:00:00,1.05,10.0,BetRivers,2025-03-11 21:21:17
NCAAB,,Norfolk St Spartans,Maryland-Eastern Shore Hawks,,,,,2025-03-12 18:00:00,1.04,12.0,FanDuel,2025-03-11 21:21:17
NCAAB,,North Carolina Tar Heels,Notre Dame Fighting Irish,,,,,2025-03-12 14:30:00,1.294,3.7,DraftKings,2025-03-11 21:21:17
NCAAB,,North Carolina Tar Heels,Notre Dame Fighting Irish,,,,,2025-03-12 14:30:00,1.26,3.89,MyBookie.ag,2025-03-11 21:21:17
NCAAB,,North Carolina Tar Heels,Notre Dame Fighting Irish,,,,,2025-03-12 14:30:00,1.278,3.8,FanDuel,2025-03-11 21:21:17
NCAAB,,North Carolina Tar Heels,Notre Dame Fighting Irish,,,,,2025-03-12 14:30:00,1.25,4.0,BetRivers,2025-03-11 21:21:17
NCAAB,,Ohio State Buckeyes,Iowa Hawkeyes,,,,,2025-03-12 18:00:00,1.459,2.8,DraftKings,2025-03-11 21:21:17
NCAAB,,Ohio State Buckeyes,Iowa Hawkeyes,,,,,2025-03-12 18:00:00,1.444,2.85,Caesars,2025-03-11 21:21:17
NCAAB,,Ohio State Buckeyes,Iowa Hawkeyes,,,,,2025-03-12 18:00:00,1.441,2.73,MyBookie.ag,2025-03-11 21:21:17
NCAAB,,Ohio State Buckeyes,Iowa Hawkeyes,,,,,2025-03-12 18:00:00,1.455,2.75,BetRivers,2025-03-11 21:21:17
NCAAB,,Ohio State Buckeyes,Iowa Hawkeyes,,,,,2025-03-12 18:00:00,1.455,2.8,BetMGM,2025-03-11 21:21:17
NCAAB,,Ohio State Buckeyes,Iowa Hawkeyes,,,,,2025-03-12 18:00:00,1.488,2.68,FanDuel,2025-03-11 21:21:17
NCAAB,,Providence Friars,Butler Bulldogs,,,,,2025-03-12 16:00:00,2.05,1.8,DraftKings,2025-03-11 21:21:17
NCAAB,,Providence Friars,Butler Bulldogs,,,,,2025-03-12 16:00:00,2.0,1.787,MyBookie.ag,2025-03-11 21:21:17
NCAAB,,Providence Friars,Butler Bulldogs,,,,,2025-03-12 16:00:00,2.05,1.8,Caesars,2025-03-11 21:21:17
NCAAB,,Providence Friars,Butler Bulldogs,,,,,2025-03-12 16:00:00,2.02,1.806,BetRivers,2025-03-11 21:21:17
NCAAB,,Providence Friars,Butler Bulldogs,,,,,2025-03-12 16:00:00,2.05,1.8,BetMGM,2025-03-11 21:21:17
NCAAB,,Providence Friars,Butler Bulldogs,,,,,2025-03-12 16:00:00,2.0,1.833,FanDuel,2025-03-11 21:21:17
NCAAB,,Providence Friars,Butler Bulldogs,,,,,2025-03-12 16:00:00,2.0,1.833,Fanatics,2025-03-11 21:21:17
NCAAB,,Quinnipiac Bobcats,Rider Broncs,,,,,2025-03-12 18:00:00,1.357,3.25,FanDuel,2025-03-11 21:21:17
NCAAB,,Quinnipiac Bobcats,Rider Broncs,,,,,2025-03-12 18:00:00,1.294,3.7,DraftKings,2025-03-11 21:21:17
NCAAB,,Rhode Island Rams,Fordham Rams,,,,,2025-03-12 14:00:00,1.488,2.7,Caesars,2025-03-11 21:21:17
NCAAB,,Rhode Island Rams,Fordham Rams,,,,,2025-03-12 14:00:00,1.476,2.7,BetMGM,2025-03-11 21:21:17
NCAAB,,Rhode Island Rams,Fordham Rams,,,,,2025-03-12 14:00:00,1.49,2.65,MyBookie.ag,2025-03-11 21:21:17
NCAAB,,Rhode Island Rams,Fordham Rams,,,,,2025-03-12 14:00:00,1.488,2.7,DraftKings,2025-03-11 21:21:17
NCAAB,,Rhode Island Rams,Fordham Rams,,,,,2025-03-12 14:00:00,1.515,2.6,FanDuel,2025-03-11 21:21:17
NCAAB,,Rhode Island Rams,Fordham Rams,,,,,2025-03-12 14:00:00,1.5,2.6,BetRivers,2025-03-11 21:21:17
NCAAB,,Rice Owls,Charlotte 49ers,,,,,2025-03-12 13:00:00,1.588,2.43,Caesars,2025-03-11 21:21:17
NCAAB,,Rice Owls,Charlotte 49ers,,,,,2025-03-12 13:00:00,1.571,2.45,DraftKings,2025-03-11 21:21:17
NCAAB,,Rice Owls,Charlotte 49ers,,,,,2025-03-12 13:00:00,1.581,2.41,MyBookie.ag,2025-03-11 21:21:17
NCAAB,,Rice Owls,Charlotte 49ers,,,,,2025-03-12 13:00:00,1.571,2.45,BetMGM,2025-03-11 21:21:17
NCAAB,,Rice Owls,Charlotte 49ers,,,,,2025-03-12 13:00:00,1.617,2.34,FanDuel,2025-03-11 21:21:17
NCAAB,,Rice Owls,Charlotte 49ers,,,,,2025-03-12 13:00:00,1.571,2.4,BetRivers,2025-03-11 21:21:17
NCAAB,,Rutgers Scarlet Knights,USC Trojans,,,,,2025-03-12 20:30:00,1.926,1.893,DraftKings,2025-03-11 21:21:17
NCAAB,,Rutgers Scarlet Knights,USC Trojans,,,,,2025-03-12 20:30:00,1.909,1.909,Caesars,2025-03-11 21:21:17
NCAAB,,Rutgers Scarlet Knights,USC Trojans,,,,,2025-03-12 20:30:00,1.909,1.862,MyBookie.ag,2025-03-11 21:21:17
NCAAB,,Rutgers Scarlet Knights,USC Trojans,,,,,2025-03-12 20:30:00,1.909,1.909,BetMGM,2025-03-11 21:21:17
NCAAB,,Rutgers Scarlet Knights,USC Trojans,,,,,2025-03-12 20:30:00,1.952,1.855,BetRivers,2025-03-11 21:21:17
NCAAB,,Rutgers Scarlet Knights,USC Trojans,,,,,2025-03-12 20:30:00,1.909,1.909,FanDuel,2025-03-11 21:21:17
NCAAB,,Rutgers Scarlet Knights,USC Trojans,,,,,2025-03-12 20:30:00,1.909,1.909,Fanatics,2025-03-11 21:21:17
NCAAB,,San José St Spartans,Wyoming Cowboys,,,,,2025-03-12 14:00:00,1.87,1.952,Caesars,2025-03-11 21:21:17
NCAAB,,San José St Spartans,Wyoming Cowboys,,,,,2025-03-12 14:00:00,1.833,2.0,BetMGM,2025-03-11 21:21:17
NCAAB,,San José St Spartans,Wyoming Cowboys,,,,,2025-03-12 14:00:00,1.847,1.971,MyBookie.ag,2025-03-11 21:21:17
NCAAB,,San José St Spartans,Wyoming Cowboys,,,,,2025-03-12 14:00:00,1.847,1.98,DraftKings,2025-03-11 21:21:17
NCAAB,,San José St Spartans,Wyoming Cowboys,,,,,2025-03-12 14:00:00,1.901,1.926,FanDuel,2025-03-11 21:21:17
NCAAB,,San José St Spartans,Wyoming Cowboys,,,,,2025-03-12 14:00:00,1.893,1.917,BetRivers,2025-03-11 21:21:17
NCAAB,,South Carolina St Bulldogs,Coppin St Eagles,,,,,2025-03-12 20:30:00,1.091,8.0,Caesars,2025-03-11 21:21:17
NCAAB,,South Carolina St Bulldogs,Coppin St Eagles,,,,,2025-03-12 20:30:00,1.091,8.0,DraftKings,2025-03-11 21:21:17
NCAAB,,South Carolina St Bulldogs,Coppin St Eagles,,,,,2025-03-12 20:30:00,1.08,7.57,MyBookie.ag,2025-03-11 21:21:17
NCAAB,,South Carolina St Bulldogs,Coppin St Eagles,,,,,2025-03-12 20:30:00,1.091,8.0,BetMGM,2025-03-11 21:21:17
NCAAB,,South Carolina St Bulldogs,Coppin St Eagles,,,,,2025-03-12 20:30:00,1.07,9.0,BetRivers,2025-03-11 21:21:17
NCAAB,,South Carolina St Bulldogs,Coppin St Eagles,,,,,2025-03-12 20:30:00,1.059,9.9,FanDuel,2025-03-11 21:21:17
NCAAB,,Southern Jaguars,Grambling St Tigers,,,,,2025-03-12 14:00:00,1.339,3.35,FanDuel,2025-03-11 21:21:17
NCAAB,,Southern Jaguars,Grambling St Tigers,,,,,2025-03-12 14:00:00,1.312,3.0,MyBookie.ag,2025-03-11 21:21:17
NCAAB,,Southern Jaguars,Grambling St Tigers,,,,,2025-03-12 14:00:00,1.345,3.35,DraftKings,2025-03-11 21:21:17
NCAAB,,Southern Jaguars,Grambling St Tigers,,,,,2025-03-12 14:00:00,1.339,3.3,BetMGM,2025-03-11 21:21:17
NCAAB,,Stanford Cardinal,California Golden Bears,,,,,2025-03-12 19:00:00,1.42,2.95,DraftKings,2025-03-11 21:21:17
NCAAB,,Stanford Cardinal,California Golden Bears,,,,,2025-03-12 19:00:00,1.444,2.84,FanDuel,2025-03-11 21:21:17
NCAAB,,Stanford Cardinal,California Golden Bears,,,,,2025-03-12 19:00:00,1.41,2.84,MyBookie.ag,2025-03-11 21:21:17
NCAAB,,UC Davis Aggies,Cal Poly Mustangs,,,,,2025-03-12 23:30:00,2.3,1.645,Caesars,2025-03-11 21:21:17
NCAAB,,UC Davis Aggies,Cal Poly Mustangs,,,,,2025-03-12 23:30:00,2.3,1.645,DraftKings,2025-03-11 21:21:17
NCAAB,,UC Davis Aggies,Cal Poly Mustangs,,,,,2025-03-12 23:30:00,2.21,1.621,MyBookie.ag,2025-03-11 21:21:17
NCAAB,,UC Davis Aggies,Cal Poly Mustangs,,,,,2025-03-12 23:30:00,2.25,1.645,BetRivers,2025-03-11 21:21:17
NCAAB,,UC Davis Aggies,Cal Poly Mustangs,,,,,2025-03-12 23:30:00,2.25,1.667,BetMGM,2025-03-11 21:21:17
NCAAB,,UC Davis Aggies,Cal Poly Mustangs,,,,,2025-03-12 23:30:00,2.25,1.667,Fanatics,2025-03-11 21:21:17
NCAAB,,UC Davis Aggies,Cal Poly Mustangs,,,,,2025-03-12 23:30:00,2.26,1.658,FanDuel,2025-03-11 21:21:17
NCAAB,,UC Santa Barbara Gauchos,CSU Bakersfield Roadrunners,,,,,2025-03-12 21:00:00,1.459,2.8,DraftKings,2025-03-11 21:21:17
NCAAB,,UC Santa Barbara Gauchos,CSU Bakersfield Roadrunners,,,,,2025-03-12 21:00:00,1.45,2.69,MyBookie.ag,2025-03-11 21:21:17
NCAAB,,UC Santa Barbara Gauchos,CSU Bakersfield Roadrunners,,,,,2025-03-12 21:00:00,1.435,2.7,BetRivers,2025-03-11 21:21:17
NCAAB,,UC Santa Barbara Gauchos,CSU Bakersfield Roadrunners,,,,,2025-03-12 21:00:00,1.488,2.68,FanDuel,2025-03-11 21:21:17
NCAAB,,UNLV Rebels,Air Force Falcons,,,,,2025-03-12 19:00:00,1.083,8.5,DraftKings,2025-03-11 21:21:17
NCAAB,,UNLV Rebels,Air Force Falcons,,,,,2025-03-12 19:00:00,1.1,7.5,Caesars,2025-03-11 21:21:17
NCAAB,,UNLV Rebels,Air Force Falcons,,,,,2025-03-12 19:00:00,1.08,7.43,MyBookie.ag,2025-03-11 21:21:17
NCAAB,,UNLV Rebels,Air Force Falcons,,,,,2025-03-12 19:00:00,1.09,7.5,BetRivers,2025-03-11 21:21:17
NCAAB,,UNLV Rebels,Air Force Falcons,,,,,2025-03-12 19:00:00,1.091,8.0,BetMGM,2025-03-11 21:21:17
NCAAB,,UNLV Rebels,Air Force Falcons,,,,,2025-03-12 19:00:00,1.083,8.2,FanDuel,2025-03-11 21:21:17
NCAAB,,Utah Valley Wolverines,Utah Tech Trailblazers,,,,,2025-03-12 21:00:00,1.125,6.5,DraftKings,2025-03-11 21:21:17
NCAAB,,Utah Valley Wolverines,Utah Tech Trailblazers,,,,,2025-03-12 21:00:00,1.13,5.73,MyBookie.ag,2025-03-11 21:21:17
NCAAB,,Utah Valley Wolverines,Utah Tech Trailblazers,,,,,2025-03-12 21:00:00,1.125,6.5,Caesars,2025-03-11 21:21:17
NCAAB,,Utah Valley Wolverines,Utah Tech Trailblazers,,,,,2025-03-12 21:00:00,1.133,6.25,BetMGM,2025-03-11 21:21:17
NCAAB,,Vanderbilt Commodores,Texas Longhorns,,,,,2025-03-12 15:30:00,1.741,2.14,DraftKings,2025-03-11 21:21:17
NCAAB,,Vanderbilt Commodores,Texas Longhorns,,,,,2025-03-12 15:30:00,1.709,2.1,MyBookie.ag,2025-03-11 21:21:17
NCAAB,,Vanderbilt Commodores,Texas Longhorns,,,,,2025-03-12 15:30:00,1.769,2.1,Caesars,2025-03-11 21:21:17
NCAAB,,Vanderbilt Commodores,Texas Longhorns,,,,,2025-03-12 15:30:00,1.741,2.1,BetMGM,2025-03-11 21:21:17
NCAAB,,Vanderbilt Commodores,Texas Longhorns,,,,,2025-03-12 15:30:00,1.746,2.1,BetRivers,2025-03-11 21:21:17
NCAAB,,Vanderbilt Commodores,Texas Longhorns,,,,,2025-03-12 15:30:00,1.758,2.1,FanDuel,2025-03-11 21:21:17
NCAAB,,Vanderbilt Commodores,Texas Longhorns,,,,,2025-03-12 15:30:00,1.769,2.1,Fanatics,2025-03-11 21:21:17
NCAAB,,Villanova Wildcats,Seton Hall Pirates,,,,,2025-03-12 21:00:00,1.174,5.25,DraftKings,2025-03-11 21:21:17
NCAAB,,Villanova Wildcats,Seton Hall Pirates,,,,,2025-03-12 21:00:00,1.154,5.6,Caesars,2025-03-11 21:21:17
NCAAB,,Villanova Wildcats,Seton Hall Pirates,,,,,2025-03-12 21:00:00,1.149,5.5,BetRivers,2025-03-11 21:21:17
NCAAB,,Villanova Wildcats,Seton Hall Pirates,,,,,2025-03-12 21:00:00,1.15,5.26,MyBookie.ag,2025-03-11 21:21:17
NCAAB,,Villanova Wildcats,Seton Hall Pirates,,,,,2025-03-12 21:00:00,1.154,5.75,BetMGM,2025-03-11 21:21:17
NCAAB,,Villanova Wildcats,Seton Hall Pirates,,,,,2025-03-12 21:00:00,1.133,6.2,FanDuel,2025-03-11 21:21:17
NCAAB,,West Virginia Mountaineers,Colorado Buffaloes,,,,,2025-03-12 15:00:00,1.345,3.35,DraftKings,2025-03-11 21:21:17
NCAAB,,West Virginia Mountaineers,Colorado Buffaloes,,,,,2025-03-12 15:00:00,1.328,3.4,Caesars,2025-03-11 21:21:17
NCAAB,,West Virginia Mountaineers,Colorado Buffaloes,,,,,2025-03-12 15:00:00,1.4,3.02,FanDuel,2025-03-11 21:21:17
NCAAB,,West Virginia Mountaineers,Colorado Buffaloes,,,,,2025-03-12 15:00:00,1.35,3.24,MyBookie.ag,2025-03-11 21:21:17
NCAAB,,West Virginia Mountaineers,Colorado Buffaloes,,,,,2025-03-12 15:00:00,1.339,3.3,BetMGM,2025-03-11 21:21:17
NHL,,Calgary Flames,Vancouver Canucks,,,,,2025-03-12 21:00:00,1.775,2.06,BetRivers,2025-03-11 21:21:17
NHL,,Calgary Flames,Vancouver Canucks,,,,,2025-03-12 21:00:00,1.833,2.0,DraftKings,2025-03-11 21:21:17
NHL,,Calgary Flames,Vancouver Canucks,,,,,2025-03-12 21:00:00,1.82,2.02,FanDuel,2025-03-11 21:21:17
NHL,,Calgary Flames,Vancouver Canucks,,,,,2025-03-12 21:00:00,1.787,2.0,MyBookie.ag,2025-03-11 21:21:17
NHL,,Calgary Flames,Vancouver Canucks,,,,,2025-03-12 21:00:00,1.833,2.0,BetMGM,2025-03-11 21:21:17
NHL,,Calgary Flames,Vancouver Canucks,,,,,2025-03-12 21:00:00,1.8,2.05,Fanatics,2025-03-11 21:21:17
NHL,,Calgary Flames,Vancouver Canucks,,,,,2025-03-12 21:00:00,1.833,2.0,Caesars,2025-03-11 21:21:17
NHL,,Calgary Flames,Vancouver Canucks,,,,,2025-03-12 21:00:00,1.833,2.0,Bovada,2025-03-11 21:21:17
NHL,,Detroit Red Wings,Buffalo Sabres,,,,,2025-03-12 19:30:00,1.746,2.1,BetRivers,2025-03-11 21:21:17
NHL,,Detroit Red Wings,Buffalo Sabres,,,,,2025-03-12 19:30:00,1.741,2.14,DraftKings,2025-03-11 21:21:17
NHL,,Detroit Red Wings,Buffalo Sabres,,,,,2025-03-12 19:30:00,1.68,2.15,MyBookie.ag,2025-03-11 21:21:17
NHL,,Detroit Red Wings,Buffalo Sabres,,,,,2025-03-12 19:30:00,1.758,2.1,FanDuel,2025-03-11 21:21:17
NHL,,Detroit Red Wings,Buffalo Sabres,,,,,2025-03-12 19:30:00,1.741,2.15,BetMGM,2025-03-11 21:21:17
NHL,,Detroit Red Wings,Buffalo Sabres,,,,,2025-03-12 19:30:00,1.752,2.18,LowVig.ag,2025-03-11 21:21:17
NHL,,Detroit Red Wings,Buffalo Sabres,,,,,2025-03-12 19:30:00,1.752,2.18,BetOnline.ag,2025-03-11 21:21:17
NHL,,Detroit Red Wings,Buffalo Sabres,,,,,2025-03-12 19:30:00,1.714,2.15,Fanatics,2025-03-11 21:21:17
NHL,,Detroit Red Wings,Buffalo Sabres,,,,,2025-03-12 19:30:00,1.741,2.15,Caesars,2025-03-11 21:21:17
NHL,,Detroit Red Wings,Buffalo Sabres,,,,,2025-03-12 19:30:00,1.741,2.15,BetUS,2025-03-11 21:21:17
NHL,,Detroit Red Wings,Buffalo Sabres,,,,,2025-03-12 19:30:00,1.725,2.17,Bovada,2025-03-11 21:21:17
NHL,,Seattle Kraken,Montréal Canadiens,,,,,2025-03-12 22:30:00,1.699,2.18,BetRivers,2025-03-11 21:21:17
NHL,,Seattle Kraken,Montréal Canadiens,,,,,2025-03-12 22:30:00,1.704,2.2,DraftKings,2025-03-11 21:21:17
NHL,,Seattle Kraken,Montréal Canadiens,,,,,2025-03-12 22:30:00,1.662,2.18,MyBookie.ag,2025-03-11 21:21:17
NHL,,Seattle Kraken,Montréal Canadiens,,,,,2025-03-12 22:30:00,1.667,2.25,FanDuel,2025-03-11 21:21:17
NHL,,Seattle Kraken,Montréal Canadiens,,,,,2025-03-12 22:30:00,1.714,2.2,BetMGM,2025-03-11 21:21:17
NHL,,Seattle Kraken,Montréal Canadiens,,,,,2025-03-12 22:30:00,1.73,2.22,BetOnline.ag,2025-03-11 21:21:17
NHL,,Seattle Kraken,Montréal Canadiens,,,,,2025-03-12 22:30:00,1.73,2.22,LowVig.ag,2025-03-11 21:21:17
NHL,,Seattle Kraken,Montréal Canadiens,,,,,2025-03-12 22:30:00,1.714,2.18,Caesars,2025-03-11 21:21:17
NHL,,Seattle Kraken,Montréal Canadiens,,,,,2025-03-12 22:30:00,1.69,2.2,Fanatics,2025-03-11 21:21:17
NHL,,Seattle Kraken,Montréal Canadiens,,,,,2025-03-12 22:30:00,1.714,2.2,BetUS,2025-03-11 21:21:17
NHL,,Seattle Kraken,Montréal Canadiens,,,,,2025-03-12 22:30:00,1.704,2.22,Bovada,2025-03-11 21:21:17
NHL,,Utah Hockey Club,Anaheim Ducks,,,,,2025-03-12 22:00:00,1.455,2.75,BetRivers,2025-03-11 21:21:17
NHL,,Utah Hockey Club,Anaheim Ducks,,,,,2025-03-12 22:00:00,1.444,2.85,DraftKings,2025-03-11 21:21:17
NHL,,Utah Hockey Club,Anaheim Ducks,,,,,2025-03-12 22:00:00,1.431,2.77,MyBookie.ag,2025-03-11 21:21:17
NHL,,Utah Hockey Club,Anaheim Ducks,,,,,2025-03-12 22:00:00,1.444,2.84,FanDuel,2025-03-11 21:21:17
NHL,,Utah Hockey Club,Anaheim Ducks,,,,,2025-03-12 22:00:00,1.426,2.9,BetMGM,2025-03-11 21:21:17
NHL,,Utah Hockey Club,Anaheim Ducks,,,,,2025-03-12 22:00:00,1.444,2.85,Fanatics,2025-03-11 21:21:17
NHL,,Utah Hockey Club,Anaheim Ducks,,,,,2025-03-12 22:00:00,1.426,2.92,Caesars,2025-03-11 21:21:17
NHL,,Utah Hockey Club,Anaheim Ducks,,,,,2025-03-12 22:00:00,1.444,2.85,Bovada,2025-03-11 21:21:17
UEFA Champions League,,Arsenal,PSV Eindhoven,,,,,2025-03-12 16:00:00,1.385,7.5,FanDuel,2025-03-11 21:21:17
UEFA Champions League,,Arsenal,PSV Eindhoven,,,,,2025-03-12 16:00:00,1.4,7.5,BetMGM,2025-03-11 21:21:17
UEFA Champions League,,Arsenal,PSV Eindhoven,,,,,2025-03-12 16:00:00,1.364,8.0,Fanatics,2025-03-11 21:21:17
UEFA Champions League,,Arsenal,PSV Eindhoven,,,,,2025-03-12 16:00:00,1.392,8.0,DraftKings,2025-03-11 21:21:17
UEFA Champions League,,Arsenal,PSV Eindhoven,,,,,2025-03-12 16:00:00,1.36,8.5,BetRivers,2025-03-11 21:21:17
UEFA Champions League,,Arsenal,PSV Eindhoven,,,,,2025-03-12 16:00:00,1.4,7.25,Bovada,2025-03-11 21:21:17
UEFA Champions League,,Arsenal,PSV Eindhoven,,,,,2025-03-12 16:00:00,1.392,8.25,LowVig.ag,2025-03-11 21:21:17
UEFA Champions League,,Arsenal,PSV Eindhoven,,,,,2025-03-12 16:00:00,1.392,8.25,BetOnline.ag,2025-03-11 21:21:17
UEFA Champions League,,Arsenal,PSV Eindhoven,,,,,2025-03-12 16:00:00,1.377,7.75,BetUS,2025-03-11 21:21:17
UEFA Champions League,,Aston Villa,Club Brugge,,,,,2025-03-12 16:00:00,1.625,5.1,FanDuel,2025-03-11 21:21:17
UEFA Champions League,,Aston Villa,Club Brugge,,,,,2025-03-12 16:00:00,1.606,5.0,BetMGM,2025-03-11 21:21:17
UEFA Champions League,,Aston Villa,Club Brugge,,,,,2025-03-12 16:00:00,1.625,5.0,Fanatics,2025-03-11 21:21:17
UEFA Champions League,,Aston Villa,Club Brugge,,,,,2025-03-12 16:00:00,1.625,5.0,DraftKings,2025-03-11 21:21:17
UEFA Champions League,,Aston Villa,Club Brugge,,,,,2025-03-12 16:00:00,1.599,5.25,BetRivers,2025-03-11 21:21:17
UEFA Champions League,,Aston Villa,Club Brugge,,,,,2025-03-12 16:00:00,1.625,4.9,Bovada,2025-03-11 21:21:17
UEFA Champions League,,Aston Villa,Club Brugge,,,,,2025-03-12 16:00:00,1.645,5.1,BetOnline.ag,2025-03-11 21:21:17
UEFA Champions League,,Aston Villa,Club Brugge,,,,,2025-03-12 16:00:00,1.645,5.1,LowVig.ag,2025-03-11 21:21:17
UEFA Champions League,,Aston Villa,Club Brugge,,,,,2025-03-12 16:00:00,1.625,5.0,BetUS,2025-03-11 21:21:17
UEFA Champions League,,Atlético Madrid,Real Madrid,,,,,2025-03-12 16:00:00,2.5,2.7,FanDuel,2025-03-11 21:21:17
UEFA Champions League,,Atlético Madrid,Real Madrid,,,,,2025-03-12 16:00:00,2.55,2.65,BetMGM,2025-03-11 21:21:17
UEFA Champions League,,Atlético Madrid,Real Madrid,,,,,2025-03-12 16:00:00,2.5,2.65,Fanatics,2025-03-11 21:21:17
UEFA Champions League,,Atlético Madrid,Real Madrid,,,,,2025-03-12 16:00:00,2.55,2.7,DraftKings,2025-03-11 21:21:17
UEFA Champions League,,Atlético Madrid,Real Madrid,,,,,2025-03-12 16:00:00,2.6,2.7,BetRivers,2025-03-11 21:21:17
UEFA Champions League,,Atlético Madrid,Real Madrid,,,,,2025-03-12 16:00:00,2.55,2.65,Bovada,2025-03-11 21:21:17
UEFA Champions League,,Atlético Madrid,Real Madrid,,,,,2025-03-12 16:00:00,2.55,2.75,LowVig.ag,2025-03-11 21:21:17
UEFA Champions League,,Atlético Madrid,Real Madrid,,,,,2025-03-12 16:00:00,2.55,2.75,BetOnline.ag,2025-03-11 21:21:17
UEFA Champions League,,Atlético Madrid,Real Madrid,,,,,2025-03-12 16:00:00,2.52,2.66,BetUS,2025-03-11 21:21:17
UEFA Champions League,,LOSC Lille,Borussia Dortmund,,,,,2025-03-12 13:45:00,2.65,2.65,FanDuel,2025-03-11 21:21:17
UEFA Champions League,,LOSC Lille,Borussia Dortmund,,,,,2025-03-12 13:45:00,2.6,2.6,BetMGM,2025-03-11 21:21:17
