Bookmaker,Underdog Wins,Underdog Win %,Favorite Wins,Favorite Win %,Unknown Games
Bovada,1,100.0,0,0.0,30
BetMGM,1,100.0,0,0.0,18
DraftKings,1,100.0,0,0.0,24
BetOnline.ag,1,100.0,0,0.0,30
LowVig.ag,1,100.0,0,0.0,30
BetUS,1,100.0,0,0.0,25

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
Ligue 1 - France,20250422,Nantes,Paris Saint Germain,,,Unknown,c4b01fbc63cd677367004ae925603159,2025-04-22 14:45:00,7.25,1.4,LowVig.ag,2025-04-21 23:38:35
NBA,20250422,Indiana Pacers,Milwaukee Bucks,,,Unknown,bd3c0c5aac8b6ce41690e86011740d3b,2025-04-22 19:10:00,1.562,2.5,FanDuel,2025-04-21 23:38:35
NBA,20250422,Indiana Pacers,Milwaukee Bucks,,,Unknown,bd3c0c5aac8b6ce41690e86011740d3b,2025-04-22 19:10:00,1.521,2.6,DraftKings,2025-04-21 23:38:35
NBA,20250422,Indiana Pacers,Milwaukee Bucks,,,Unknown,bd3c0c5aac8b6ce41690e86011740d3b,2025-04-22 19:10:00,1.588,2.4,Fanatics,2025-04-21 23:38:35
NBA,20250422,Indiana Pacers,Milwaukee Bucks,,,Unknown,bd3c0c5aac8b6ce41690e86011740d3b,2025-04-22 19:10:00,1.606,2.4,Bovada,2025-04-21 23:38:35
NBA,20250422,Indiana Pacers,Milwaukee Bucks,,,Unknown,bd3c0c5aac8b6ce41690e86011740d3b,2025-04-22 19:10:00,1.549,2.55,BetRivers,2025-04-21 23:38:35
NBA,20250422,Indiana Pacers,Milwaukee Bucks,,,Unknown,bd3c0c5aac8b6ce41690e86011740d3b,2025-04-22 19:10:00,1.588,2.5,LowVig.ag,2025-04-21 23:38:35
NBA,20250422,Indiana Pacers,Milwaukee Bucks,,,Unknown,bd3c0c5aac8b6ce41690e86011740d3b,2025-04-22 19:10:00,1.588,2.5,BetOnline.ag,2025-04-21 23:38:35
NBA,20250422,Indiana Pacers,Milwaukee Bucks,,,Unknown,bd3c0c5aac8b6ce41690e86011740d3b,2025-04-22 19:10:00,1.541,2.5,BetMGM,2025-04-21 23:38:35
NBA,20250422,Indiana Pacers,Milwaukee Bucks,,,Unknown,bd3c0c5aac8b6ce41690e86011740d3b,2025-04-22 19:10:00,1.581,2.4,MyBookie.ag,2025-04-21 23:38:35
NBA,20250422,Indiana Pacers,Milwaukee Bucks,,,Unknown,bd3c0c5aac8b6ce41690e86011740d3b,2025-04-22 19:10:00,1.588,2.46,BetUS,2025-04-21 23:38:35
NBA,20250422,Los Angeles Lakers,Minnesota Timberwolves,,,Unknown,5cd2c4c92f51a4c9b79e8f1e7b6fe4ab,2025-04-22 22:00:00,1.408,3.0,FanDuel,2025-04-21 23:38:35
NBA,20250422,Los Angeles Lakers,Minnesota Timberwolves,,,Unknown,5cd2c4c92f51a4c9b79e8f1e7b6fe4ab,2025-04-22 22:00:00,1.408,3.0,DraftKings,2025-04-21 23:38:35
NBA,20250422,Los Angeles Lakers,Minnesota Timberwolves,,,Unknown,5cd2c4c92f51a4c9b79e8f1e7b6fe4ab,2025-04-22 22:00:00,1.417,2.95,BetRivers,2025-04-21 23:38:35
NBA,20250422,Los Angeles Lakers,Minnesota Timberwolves,,,Unknown,5cd2c4c92f51a4c9b79e8f1e7b6fe4ab,2025-04-22 22:00:00,1.4,3.1,Bovada,2025-04-21 23:38:35
NBA,20250422,Los Angeles Lakers,Minnesota Timberwolves,,,Unknown,5cd2c4c92f51a4c9b79e8f1e7b6fe4ab,2025-04-22 22:00:00,1.426,2.9,BetMGM,2025-04-21 23:38:35
NBA,20250422,Los Angeles Lakers,Minnesota Timberwolves,,,Unknown,5cd2c4c92f51a4c9b79e8f1e7b6fe4ab,2025-04-22 22:00:00,1.408,3.05,BetOnline.ag,2025-04-21 23:38:35
NBA,20250422,Los Angeles Lakers,Minnesota Timberwolves,,,Unknown,5cd2c4c92f51a4c9b79e8f1e7b6fe4ab,2025-04-22 22:00:00,1.4,3.0,Fanatics,2025-04-21 23:38:35
NBA,20250422,Los Angeles Lakers,Minnesota Timberwolves,,,Unknown,5cd2c4c92f51a4c9b79e8f1e7b6fe4ab,2025-04-22 22:00:00,1.408,3.05,LowVig.ag,2025-04-21 23:38:35
NBA,20250422,Los Angeles Lakers,Minnesota Timberwolves,,,Unknown,5cd2c4c92f51a4c9b79e8f1e7b6fe4ab,2025-04-22 22:00:00,1.398,2.99,MyBookie.ag,2025-04-21 23:38:35
NBA,20250422,Los Angeles Lakers,Minnesota Timberwolves,,,Unknown,5cd2c4c92f51a4c9b79e8f1e7b6fe4ab,2025-04-22 22:00:00,1.4,3.1,BetUS,2025-04-21 23:38:35
NBA,20250422,Oklahoma City Thunder,Memphis Grizzlies,,,Unknown,84fcb7d4f3ea128bf6e2ac2247fa236b,2025-04-22 19:30:00,1.105,7.4,FanDuel,2025-04-21 23:38:35
NBA,20250422,Oklahoma City Thunder,Memphis Grizzlies,,,Unknown,84fcb7d4f3ea128bf6e2ac2247fa236b,2025-04-22 19:30:00,1.1,7.5,Fanatics,2025-04-21 23:38:35
NBA,20250422,Oklahoma City Thunder,Memphis Grizzlies,,,Unknown,84fcb7d4f3ea128bf6e2ac2247fa236b,2025-04-22 19:30:00,1.095,7.75,DraftKings,2025-04-21 23:38:35
NBA,20250422,Oklahoma City Thunder,Memphis Grizzlies,,,Unknown,84fcb7d4f3ea128bf6e2ac2247fa236b,2025-04-22 19:30:00,1.089,7.64,MyBookie.ag,2025-04-21 23:38:35
NBA,20250422,Oklahoma City Thunder,Memphis Grizzlies,,,Unknown,84fcb7d4f3ea128bf6e2ac2247fa236b,2025-04-22 19:30:00,1.1,7.6,BetOnline.ag,2025-04-21 23:38:35
NBA,20250422,Oklahoma City Thunder,Memphis Grizzlies,,,Unknown,84fcb7d4f3ea128bf6e2ac2247fa236b,2025-04-22 19:30:00,1.1,7.6,LowVig.ag,2025-04-21 23:38:35
NBA,20250422,Oklahoma City Thunder,Memphis Grizzlies,,,Unknown,84fcb7d4f3ea128bf6e2ac2247fa236b,2025-04-22 19:30:00,1.091,7.5,Bovada,2025-04-21 23:38:35
NBA,20250422,Oklahoma City Thunder,Memphis Grizzlies,,,Unknown,84fcb7d4f3ea128bf6e2ac2247fa236b,2025-04-22 19:30:00,1.091,7.75,BetMGM,2025-04-21 23:38:35
NBA,20250422,Oklahoma City Thunder,Memphis Grizzlies,,,Unknown,84fcb7d4f3ea128bf6e2ac2247fa236b,2025-04-22 19:30:00,1.11,7.0,BetRivers,2025-04-21 23:38:35
NBA,20250422,Oklahoma City Thunder,Memphis Grizzlies,,,Unknown,84fcb7d4f3ea128bf6e2ac2247fa236b,2025-04-22 19:30:00,1.1,7.5,BetUS,2025-04-21 23:38:35
NHL,20250422,Carolina Hurricanes,New Jersey Devils,,,Unknown,b3be92b5357dc87ec9e0d4a52c54650c,2025-04-22 18:10:00,1.388,3.1,DraftKings,2025-04-21 23:38:35
NHL,20250422,Carolina Hurricanes,New Jersey Devils,,,Unknown,b3be92b5357dc87ec9e0d4a52c54650c,2025-04-22 18:10:00,1.408,2.98,FanDuel,2025-04-21 23:38:35
NHL,20250422,Carolina Hurricanes,New Jersey Devils,,,Unknown,b3be92b5357dc87ec9e0d4a52c54650c,2025-04-22 18:10:00,1.364,3.2,BetMGM,2025-04-21 23:38:35
NHL,20250422,Carolina Hurricanes,New Jersey Devils,,,Unknown,b3be92b5357dc87ec9e0d4a52c54650c,2025-04-22 18:10:00,1.4,3.0,BetRivers,2025-04-21 23:38:35
NHL,20250422,Carolina Hurricanes,New Jersey Devils,,,Unknown,b3be92b5357dc87ec9e0d4a52c54650c,2025-04-22 18:10:00,1.4,3.2,LowVig.ag,2025-04-21 23:38:35
NHL,20250422,Carolina Hurricanes,New Jersey Devils,,,Unknown,b3be92b5357dc87ec9e0d4a52c54650c,2025-04-22 18:10:00,1.392,3.15,BetUS,2025-04-21 23:38:35
NHL,20250422,Carolina Hurricanes,New Jersey Devils,,,Unknown,b3be92b5357dc87ec9e0d4a52c54650c,2025-04-22 18:10:00,1.4,3.2,BetOnline.ag,2025-04-21 23:38:35
NHL,20250422,Carolina Hurricanes,New Jersey Devils,,,Unknown,b3be92b5357dc87ec9e0d4a52c54650c,2025-04-22 18:10:00,1.392,2.93,MyBookie.ag,2025-04-21 23:38:35
NHL,20250422,Carolina Hurricanes,New Jersey Devils,,,Unknown,b3be92b5357dc87ec9e0d4a52c54650c,2025-04-22 18:10:00,1.4,3.0,Fanatics,2025-04-21 23:38:35
NHL,20250422,Carolina Hurricanes,New Jersey Devils,,,Unknown,b3be92b5357dc87ec9e0d4a52c54650c,2025-04-22 18:10:00,1.408,3.05,Bovada,2025-04-21 23:38:35
NHL,20250422,Tampa Bay Lightning,Florida Panthers,,,Unknown,3c4685b39421255d49e6a8801efbac17,2025-04-22 20:40:00,1.87,1.952,DraftKings,2025-04-21 23:38:35
NHL,20250422,Tampa Bay Lightning,Florida Panthers,,,Unknown,3c4685b39421255d49e6a8801efbac17,2025-04-22 20:40:00,1.794,2.05,FanDuel,2025-04-21 23:38:35
NHL,20250422,Tampa Bay Lightning,Florida Panthers,,,Unknown,3c4685b39421255d49e6a8801efbac17,2025-04-22 20:40:00,1.855,1.962,BetRivers,2025-04-21 23:38:35
NHL,20250422,Tampa Bay Lightning,Florida Panthers,,,Unknown,3c4685b39421255d49e6a8801efbac17,2025-04-22 20:40:00,1.855,1.971,Bovada,2025-04-21 23:38:35
NHL,20250422,Tampa Bay Lightning,Florida Panthers,,,Unknown,3c4685b39421255d49e6a8801efbac17,2025-04-22 20:40:00,1.87,1.909,MyBookie.ag,2025-04-21 23:38:35
NHL,20250422,Tampa Bay Lightning,Florida Panthers,,,Unknown,3c4685b39421255d49e6a8801efbac17,2025-04-22 20:40:00,1.901,1.99,LowVig.ag,2025-04-21 23:38:35
NHL,20250422,Tampa Bay Lightning,Florida Panthers,,,Unknown,3c4685b39421255d49e6a8801efbac17,2025-04-22 20:40:00,1.901,1.99,BetOnline.ag,2025-04-21 23:38:35
NHL,20250422,Tampa Bay Lightning,Florida Panthers,,,Unknown,3c4685b39421255d49e6a8801efbac17,2025-04-22 20:40:00,1.87,1.952,BetMGM,2025-04-21 23:38:35
NHL,20250422,Tampa Bay Lightning,Florida Panthers,,,Unknown,3c4685b39421255d49e6a8801efbac17,2025-04-22 20:40:00,1.87,1.952,BetUS,2025-04-21 23:38:35
NHL,20250422,Tampa Bay Lightning,Florida Panthers,,,Unknown,3c4685b39421255d49e6a8801efbac17,2025-04-22 20:40:00,1.909,1.909,Fanatics,2025-04-21 23:38:35
NHL,20250422,Toronto Maple Leafs,Ottawa Senators,,,Unknown,f94981c2f206753d8d61c21dcf557c62,2025-04-22 19:40:00,1.541,2.54,DraftKings,2025-04-21 23:38:35
NHL,20250422,Toronto Maple Leafs,Ottawa Senators,,,Unknown,f94981c2f206753d8d61c21dcf557c62,2025-04-22 19:40:00,1.541,2.55,BetMGM,2025-04-21 23:38:35
NHL,20250422,Toronto Maple Leafs,Ottawa Senators,,,Unknown,f94981c2f206753d8d61c21dcf557c62,2025-04-22 19:40:00,1.541,2.59,BetUS,2025-04-21 23:38:35
NHL,20250422,Toronto Maple Leafs,Ottawa Senators,,,Unknown,f94981c2f206753d8d61c21dcf557c62,2025-04-22 19:40:00,1.556,2.6,LowVig.ag,2025-04-21 23:38:35
NHL,20250422,Toronto Maple Leafs,Ottawa Senators,,,Unknown,f94981c2f206753d8d61c21dcf557c62,2025-04-22 19:40:00,1.556,2.6,BetOnline.ag,2025-04-21 23:38:35
NHL,20250422,Toronto Maple Leafs,Ottawa Senators,,,Unknown,f94981c2f206753d8d61c21dcf557c62,2025-04-22 19:40:00,1.549,2.5,FanDuel,2025-04-21 23:38:35
NHL,20250422,Toronto Maple Leafs,Ottawa Senators,,,Unknown,f94981c2f206753d8d61c21dcf557c62,2025-04-22 19:40:00,1.556,2.45,BetRivers,2025-04-21 23:38:35
NHL,20250422,Toronto Maple Leafs,Ottawa Senators,,,Unknown,f94981c2f206753d8d61c21dcf557c62,2025-04-22 19:40:00,1.538,2.44,MyBookie.ag,2025-04-21 23:38:35
NHL,20250422,Toronto Maple Leafs,Ottawa Senators,,,Unknown,f94981c2f206753d8d61c21dcf557c62,2025-04-22 19:40:00,1.526,2.6,Fanatics,2025-04-21 23:38:35
NHL,20250422,Toronto Maple Leafs,Ottawa Senators,,,Unknown,f94981c2f206753d8d61c21dcf557c62,2025-04-22 19:40:00,1.565,2.53,Bovada,2025-04-21 23:38:35
NHL,20250422,Vegas Golden Knights,Minnesota Wild,,,Unknown,ef6c98c3d78413b831c2482f7bd9d71a,2025-04-22 23:10:00,1.408,3.0,DraftKings,2025-04-21 23:38:35
NHL,20250422,Vegas Golden Knights,Minnesota Wild,,,Unknown,ef6c98c3d78413b831c2482f7bd9d71a,2025-04-22 23:10:00,1.408,2.95,BetRivers,2025-04-21 23:38:35
NHL,20250422,Vegas Golden Knights,Minnesota Wild,,,Unknown,ef6c98c3d78413b831c2482f7bd9d71a,2025-04-22 23:10:00,1.408,2.95,FanDuel,2025-04-21 23:38:35
NHL,20250422,Vegas Golden Knights,Minnesota Wild,,,Unknown,ef6c98c3d78413b831c2482f7bd9d71a,2025-04-22 23:10:00,1.4,3.0,BetMGM,2025-04-21 23:38:35
NHL,20250422,Vegas Golden Knights,Minnesota Wild,,,Unknown,ef6c98c3d78413b831c2482f7bd9d71a,2025-04-22 23:10:00,1.435,3.03,BetOnline.ag,2025-04-21 23:38:35
NHL,20250422,Vegas Golden Knights,Minnesota Wild,,,Unknown,ef6c98c3d78413b831c2482f7bd9d71a,2025-04-22 23:10:00,1.435,3.03,LowVig.ag,2025-04-21 23:38:35
NHL,20250422,Vegas Golden Knights,Minnesota Wild,,,Unknown,ef6c98c3d78413b831c2482f7bd9d71a,2025-04-22 23:10:00,1.413,2.84,MyBookie.ag,2025-04-21 23:38:35
NHL,20250422,Vegas Golden Knights,Minnesota Wild,,,Unknown,ef6c98c3d78413b831c2482f7bd9d71a,2025-04-22 23:10:00,1.417,3.03,BetUS,2025-04-21 23:38:35
NHL,20250422,Vegas Golden Knights,Minnesota Wild,,,Unknown,ef6c98c3d78413b831c2482f7bd9d71a,2025-04-22 23:10:00,1.426,2.95,Bovada,2025-04-21 23:38:35
Primera División - Argentina,20250422,Argentinos Juniors,Barracas Central,,,Unknown,53d0cb661af20f2ca5a3075da09306a9,2025-04-22 18:00:00,1.476,7.5,FanDuel,2025-04-21 23:38:35
Primera División - Argentina,20250422,Argentinos Juniors,Barracas Central,,,Unknown,53d0cb661af20f2ca5a3075da09306a9,2025-04-22 18:00:00,1.526,6.75,Bovada,2025-04-21 23:38:35
Primera División - Argentina,20250422,Argentinos Juniors,Barracas Central,,,Unknown,53d0cb661af20f2ca5a3075da09306a9,2025-04-22 18:00:00,1.526,7.0,DraftKings,2025-04-21 23:38:35
Primera División - Argentina,20250422,Argentinos Juniors,Barracas Central,,,Unknown,53d0cb661af20f2ca5a3075da09306a9,2025-04-22 18:00:00,1.532,7.4,LowVig.ag,2025-04-21 23:38:35
Primera División - Argentina,20250422,Argentinos Juniors,Barracas Central,,,Unknown,53d0cb661af20f2ca5a3075da09306a9,2025-04-22 18:00:00,1.532,7.4,BetOnline.ag,2025-04-21 23:38:35
Primera División - Argentina,20250422,Argentinos Juniors,Barracas Central,,,Unknown,53d0cb661af20f2ca5a3075da09306a9,2025-04-22 18:00:00,1.526,7.0,BetRivers,2025-04-21 23:38:35
Primera División - Argentina,20250422,CA Tigre BA,Belgrano de Cordoba,,,Unknown,ffdaa6ad16ce8fd03a316c9d1586e68c,2025-04-22 18:00:00,1.909,4.0,FanDuel,2025-04-21 23:38:35
Primera División - Argentina,20250422,CA Tigre BA,Belgrano de Cordoba,,,Unknown,ffdaa6ad16ce8fd03a316c9d1586e68c,2025-04-22 18:00:00,2.0,4.1,Bovada,2025-04-21 23:38:35
Primera División - Argentina,20250422,CA Tigre BA,Belgrano de Cordoba,,,Unknown,ffdaa6ad16ce8fd03a316c9d1586e68c,2025-04-22 18:00:00,2.0,4.1,DraftKings,2025-04-21 23:38:35
Primera División - Argentina,20250422,CA Tigre BA,Belgrano de Cordoba,,,Unknown,ffdaa6ad16ce8fd03a316c9d1586e68c,2025-04-22 18:00:00,1.971,3.9,BetRivers,2025-04-21 23:38:35
Primera División - Argentina,20250422,CA Tigre BA,Belgrano de Cordoba,,,Unknown,ffdaa6ad16ce8fd03a316c9d1586e68c,2025-04-22 18:00:00,1.952,4.4,BetOnline.ag,2025-04-21 23:38:35
Primera División - Argentina,20250422,CA Tigre BA,Belgrano de Cordoba,,,Unknown,ffdaa6ad16ce8fd03a316c9d1586e68c,2025-04-22 18:00:00,1.952,4.4,LowVig.ag,2025-04-21 23:38:35
Primera División - Argentina,20250422,Independiente Rivadavia,Aldosivi Mar del Plata,,,Unknown,d99c81768e40e1cf3dcd7d35528a7a5a,2025-04-22 20:15:00,1.833,4.5,FanDuel,2025-04-21 23:38:35
Primera División - Argentina,20250422,Independiente Rivadavia,Aldosivi Mar del Plata,,,Unknown,d99c81768e40e1cf3dcd7d35528a7a5a,2025-04-22 20:15:00,1.952,4.1,Bovada,2025-04-21 23:38:35
Primera División - Argentina,20250422,Independiente Rivadavia,Aldosivi Mar del Plata,,,Unknown,d99c81768e40e1cf3dcd7d35528a7a5a,2025-04-22 20:15:00,1.909,4.55,LowVig.ag,2025-04-21 23:38:35
Primera División - Argentina,20250422,Independiente Rivadavia,Aldosivi Mar del Plata,,,Unknown,d99c81768e40e1cf3dcd7d35528a7a5a,2025-04-22 20:15:00,1.909,4.55,BetOnline.ag,2025-04-21 23:38:35
Primera División - Argentina,20250422,Independiente Rivadavia,Aldosivi Mar del Plata,,,Unknown,d99c81768e40e1cf3dcd7d35528a7a5a,2025-04-22 20:15:00,1.885,4.2,BetRivers,2025-04-21 23:38:35
Primera División - Argentina,20250422,Independiente Rivadavia,Aldosivi Mar del Plata,,,Unknown,d99c81768e40e1cf3dcd7d35528a7a5a,2025-04-22 20:15:00,1.952,4.1,DraftKings,2025-04-21 23:38:35
Test Matches,20250422,Bangladesh,Zimbabwe,,,Unknown,639f1f18f0d5bc5939123503a8f644da,2025-04-22 00:00:00,1.5,3.2,BetRivers,2025-04-21 23:38:35
