

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
NHL,20250318,Pittsburgh Penguins,New York Islanders,,,Unknown,e53665a513e63063379f0afdea5d38f8,2025-03-18 19:00:00,1.862,1.917,MyBookie.ag,2025-03-17 23:33:16
NHL,20250318,Pittsburgh Penguins,New York Islanders,,,Unknown,e53665a513e63063379f0afdea5d38f8,2025-03-18 19:00:00,1.885,1.943,FanDuel,2025-03-17 23:33:16
NHL,20250318,Pittsburgh Penguins,New York Islanders,,,Unknown,e53665a513e63063379f0afdea5d38f8,2025-03-18 19:00:00,1.943,1.943,LowVig.ag,2025-03-17 23:33:16
NHL,20250318,Pittsburgh Penguins,New York Islanders,,,Unknown,e53665a513e63063379f0afdea5d38f8,2025-03-18 19:00:00,1.943,1.943,BetOnline.ag,2025-03-17 23:33:16
NHL,20250318,Pittsburgh Penguins,New York Islanders,,,Unknown,e53665a513e63063379f0afdea5d38f8,2025-03-18 19:00:00,1.909,1.909,Fanatics,2025-03-17 23:33:16
NHL,20250318,Pittsburgh Penguins,New York Islanders,,,Unknown,e53665a513e63063379f0afdea5d38f8,2025-03-18 19:00:00,1.909,1.909,BetUS,2025-03-17 23:33:16
NHL,20250318,Pittsburgh Penguins,New York Islanders,,,Unknown,e53665a513e63063379f0afdea5d38f8,2025-03-18 19:00:00,1.909,1.909,BetMGM,2025-03-17 23:33:16
NHL,20250318,Pittsburgh Penguins,New York Islanders,,,Unknown,e53665a513e63063379f0afdea5d38f8,2025-03-18 19:00:00,1.87,1.952,Bovada,2025-03-17 23:33:16
NHL,20250318,Vancouver Canucks,Winnipeg Jets,,,Unknown,0e110c814f11f6619d78af13413acc4f,2025-03-18 22:00:00,2.28,1.637,BetRivers,2025-03-17 23:33:16
NHL,20250318,Vancouver Canucks,Winnipeg Jets,,,Unknown,0e110c814f11f6619d78af13413acc4f,2025-03-18 22:00:00,2.36,1.617,DraftKings,2025-03-17 23:33:16
NHL,20250318,Vancouver Canucks,Winnipeg Jets,,,Unknown,0e110c814f11f6619d78af13413acc4f,2025-03-18 22:00:00,2.27,1.617,MyBookie.ag,2025-03-17 23:33:16
NHL,20250318,Vancouver Canucks,Winnipeg Jets,,,Unknown,0e110c814f11f6619d78af13413acc4f,2025-03-18 22:00:00,2.34,1.617,FanDuel,2025-03-17 23:33:16
NHL,20250318,Vancouver Canucks,Winnipeg Jets,,,Unknown,0e110c814f11f6619d78af13413acc4f,2025-03-18 22:00:00,2.39,1.641,LowVig.ag,2025-03-17 23:33:16
NHL,20250318,Vancouver Canucks,Winnipeg Jets,,,Unknown,0e110c814f11f6619d78af13413acc4f,2025-03-18 22:00:00,2.39,1.641,BetOnline.ag,2025-03-17 23:33:16
NHL,20250318,Vancouver Canucks,Winnipeg Jets,,,Unknown,0e110c814f11f6619d78af13413acc4f,2025-03-18 22:00:00,2.34,1.645,BetUS,2025-03-17 23:33:16
NHL,20250318,Vancouver Canucks,Winnipeg Jets,,,Unknown,0e110c814f11f6619d78af13413acc4f,2025-03-18 22:00:00,2.3,1.645,BetMGM,2025-03-17 23:33:16
NHL,20250318,Vancouver Canucks,Winnipeg Jets,,,Unknown,0e110c814f11f6619d78af13413acc4f,2025-03-18 22:00:00,2.3,1.625,Fanatics,2025-03-17 23:33:16
NHL,20250318,Vancouver Canucks,Winnipeg Jets,,,Unknown,0e110c814f11f6619d78af13413acc4f,2025-03-18 22:00:00,2.37,1.613,Bovada,2025-03-17 23:33:16
NHL,20250318,Washington Capitals,Detroit Red Wings,,,Unknown,b12f9c1afcbb349d42433ca3aba62fb0,2025-03-18 19:00:00,1.513,2.6,BetRivers,2025-03-17 23:33:16
NHL,20250318,Washington Capitals,Detroit Red Wings,,,Unknown,b12f9c1afcbb349d42433ca3aba62fb0,2025-03-18 19:00:00,1.521,2.6,DraftKings,2025-03-17 23:33:16
NHL,20250318,Washington Capitals,Detroit Red Wings,,,Unknown,b12f9c1afcbb349d42433ca3aba62fb0,2025-03-18 19:00:00,1.5,2.55,MyBookie.ag,2025-03-17 23:33:16
NHL,20250318,Washington Capitals,Detroit Red Wings,,,Unknown,b12f9c1afcbb349d42433ca3aba62fb0,2025-03-18 19:00:00,1.51,2.62,FanDuel,2025-03-17 23:33:16
NHL,20250318,Washington Capitals,Detroit Red Wings,,,Unknown,b12f9c1afcbb349d42433ca3aba62fb0,2025-03-18 19:00:00,1.535,2.66,LowVig.ag,2025-03-17 23:33:16
NHL,20250318,Washington Capitals,Detroit Red Wings,,,Unknown,b12f9c1afcbb349d42433ca3aba62fb0,2025-03-18 19:00:00,1.535,2.66,BetOnline.ag,2025-03-17 23:33:16
NHL,20250318,Washington Capitals,Detroit Red Wings,,,Unknown,b12f9c1afcbb349d42433ca3aba62fb0,2025-03-18 19:00:00,1.526,2.6,Fanatics,2025-03-17 23:33:16
NHL,20250318,Washington Capitals,Detroit Red Wings,,,Unknown,b12f9c1afcbb349d42433ca3aba62fb0,2025-03-18 19:00:00,1.541,2.59,BetUS,2025-03-17 23:33:16
NHL,20250318,Washington Capitals,Detroit Red Wings,,,Unknown,b12f9c1afcbb349d42433ca3aba62fb0,2025-03-18 19:00:00,1.526,2.55,BetMGM,2025-03-17 23:33:16
NHL,20250318,Washington Capitals,Detroit Red Wings,,,Unknown,b12f9c1afcbb349d42433ca3aba62fb0,2025-03-18 19:00:00,1.513,2.65,Bovada,2025-03-17 23:33:16
