Sport,Match Date,Home Team,Away Team,Home Team Odds,Away Team Odds,Bookmaker,Draw Odds,Compiled_At
NRL,2025-07-19 01:00:00,Canberra Raiders,Parramatta Eels,1.208,4.25,BetRivers,,2025-07-18 00:03:02
NRL,2025-07-19 01:00:00,Canberra Raiders,Parramatta Eels,1.17,4.48,BetUS,,2025-07-18 00:03:02
NRL,2025-07-19 03:30:00,Canterbury Bulldogs,St George Illawarra Dragons,1.299,3.6,Bovada,,2025-07-18 00:03:02
NRL,2025-07-19 03:30:00,Canterbury Bulldogs,St George Illawarra Dragons,1.339,3.15,BetRivers,,2025-07-18 00:03:02
NRL,2025-07-19 03:30:00,Canterbury Bulldogs,St George Illawarra Dragons,1.27,3.35,BetUS,,2025-07-18 00:03:02
NRL,2025-07-19 05:35:00,Melbourne Storm,Manly Warringah Sea Eagles,1.333,3.5,Bovada,,2025-07-18 00:03:02
NRL,2025-07-19 05:35:00,Melbourne Storm,Manly Warringah Sea Eagles,1.299,3.4,BetRivers,,2025-07-18 00:03:02
NRL,2025-07-19 05:35:00,Melbourne Storm,Manly Warringah Sea Eagles,1.3,3.18,BetUS,,2025-07-18 00:03:02
Primera División - Argentina,2025-07-19 13:30:00,San Lorenzo,Gimnasia La Plata,2.05,4.2,FanDuel,2.75,2025-07-18 00:03:02
Primera División - Argentina,2025-07-19 13:30:00,San Lorenzo,Gimnasia La Plata,2.06,4.05,Bovada,2.83,2025-07-18 00:03:02
Primera División - Argentina,2025-07-19 13:30:00,San Lorenzo,Gimnasia La Plata,2.15,3.9,BetMGM,2.88,2025-07-18 00:03:02
Primera División - Argentina,2025-07-19 13:30:00,San Lorenzo,Gimnasia La Plata,2.15,4.0,DraftKings,2.8,2025-07-18 00:03:02
Primera División - Argentina,2025-07-19 13:30:00,San Lorenzo,Gimnasia La Plata,1.962,4.0,BetRivers,3.05,2025-07-18 00:03:02
Primera División - Argentina,2025-07-19 13:30:00,San Lorenzo,Gimnasia La Plata,2.12,4.4,BetOnline.ag,2.86,2025-07-18 00:03:02
Primera División - Argentina,2025-07-19 13:30:00,San Lorenzo,Gimnasia La Plata,2.12,4.4,LowVig.ag,2.86,2025-07-18 00:03:02
Primera División - Argentina,2025-07-19 15:30:00,Lanus,Rosario Central,2.4,3.3,FanDuel,2.7,2025-07-18 00:03:02
Primera División - Argentina,2025-07-19 15:30:00,Lanus,Rosario Central,2.4,3.25,Bovada,2.78,2025-07-18 00:03:02
Primera División - Argentina,2025-07-19 15:30:00,Lanus,Rosario Central,2.35,3.3,BetMGM,2.85,2025-07-18 00:03:02
Primera División - Argentina,2025-07-19 15:30:00,Lanus,Rosario Central,2.32,3.15,BetRivers,2.88,2025-07-18 00:03:02
Primera División - Argentina,2025-07-19 15:30:00,Lanus,Rosario Central,2.45,3.35,DraftKings,2.75,2025-07-18 00:03:02
Primera División - Argentina,2025-07-19 15:30:00,Lanus,Rosario Central,2.47,3.43,LowVig.ag,2.83,2025-07-18 00:03:02
Primera División - Argentina,2025-07-19 15:30:00,Lanus,Rosario Central,2.47,3.43,BetOnline.ag,2.83,2025-07-18 00:03:02
Primera División - Argentina,2025-07-19 17:45:00,Godoy Cruz,Sarmiento de Junin,1.909,4.4,FanDuel,3.0,2025-07-18 00:03:02
Primera División - Argentina,2025-07-19 17:45:00,Godoy Cruz,Sarmiento de Junin,1.909,4.4,BetMGM,3.1,2025-07-18 00:03:02
Primera División - Argentina,2025-07-19 17:45:00,Godoy Cruz,Sarmiento de Junin,1.952,4.3,DraftKings,3.15,2025-07-18 00:03:02
Primera División - Argentina,2025-07-19 17:45:00,Godoy Cruz,Sarmiento de Junin,1.935,3.75,BetRivers,3.25,2025-07-18 00:03:02
Primera División - Argentina,2025-07-19 17:45:00,Godoy Cruz,Sarmiento de Junin,1.962,4.6,BetOnline.ag,3.1,2025-07-18 00:03:02
Primera División - Argentina,2025-07-19 17:45:00,Godoy Cruz,Sarmiento de Junin,1.962,4.6,LowVig.ag,3.1,2025-07-18 00:03:02
Primera División - Argentina,2025-07-19 17:45:00,Platense,Velez Sarsfield BA,2.55,3.1,FanDuel,2.6,2025-07-18 00:03:02
Primera División - Argentina,2025-07-19 17:45:00,Platense,Velez Sarsfield BA,2.55,3.12,Bovada,2.72,2025-07-18 00:03:02
Primera División - Argentina,2025-07-19 17:45:00,Platense,Velez Sarsfield BA,2.55,3.1,BetMGM,2.8,2025-07-18 00:03:02
Primera División - Argentina,2025-07-19 17:45:00,Platense,Velez Sarsfield BA,2.33,3.2,BetRivers,2.88,2025-07-18 00:03:02
Primera División - Argentina,2025-07-19 17:45:00,Platense,Velez Sarsfield BA,2.6,3.2,DraftKings,2.7,2025-07-18 00:03:02
Primera División - Argentina,2025-07-19 17:45:00,Platense,Velez Sarsfield BA,2.72,3.1,LowVig.ag,2.78,2025-07-18 00:03:02
Primera División - Argentina,2025-07-19 17:45:00,Platense,Velez Sarsfield BA,2.72,3.1,BetOnline.ag,2.78,2025-07-18 00:03:02
Primera División - Argentina,2025-07-19 20:00:00,Instituto de Córdoba,River Plate,3.8,1.952,FanDuel,3.0,2025-07-18 00:03:02
Primera División - Argentina,2025-07-19 20:00:00,Instituto de Córdoba,River Plate,3.85,2.01,Bovada,3.05,2025-07-18 00:03:02
Primera División - Argentina,2025-07-19 20:00:00,Instituto de Córdoba,River Plate,3.7,2.05,DraftKings,3.15,2025-07-18 00:03:02
Primera División - Argentina,2025-07-19 20:00:00,Instituto de Córdoba,River Plate,3.45,2.0,BetRivers,3.3,2025-07-18 00:03:02
Primera División - Argentina,2025-07-19 20:00:00,Instituto de Córdoba,River Plate,3.7,2.05,BetMGM,3.2,2025-07-18 00:03:02
Primera División - Argentina,2025-07-19 20:00:00,Instituto de Córdoba,River Plate,3.98,2.05,BetOnline.ag,3.21,2025-07-18 00:03:02
Primera División - Argentina,2025-07-19 20:00:00,Instituto de Córdoba,River Plate,3.98,2.05,LowVig.ag,3.21,2025-07-18 00:03:02
Liga MX,2025-07-19 21:00:00,Tigres,FC Juárez,1.526,6.0,FanDuel,3.9,2025-07-18 00:03:02
Liga MX,2025-07-19 21:00:00,Tigres,FC Juárez,1.571,5.75,DraftKings,3.9,2025-07-18 00:03:02
Liga MX,2025-07-19 21:00:00,Tigres,FC Juárez,1.488,5.8,BetRivers,3.95,2025-07-18 00:03:02
Liga MX,2025-07-19 21:00:00,Tigres,FC Juárez,1.588,5.75,BetUS,3.9,2025-07-18 00:03:02
Liga MX,2025-07-19 21:00:00,Tigres,FC Juárez,1.585,5.95,BetOnline.ag,3.98,2025-07-18 00:03:02
Liga MX,2025-07-19 21:00:00,Tigres,FC Juárez,1.585,5.95,LowVig.ag,3.98,2025-07-18 00:03:02
Liga MX,2025-07-19 21:00:00,León,Guadalajara,2.65,2.7,FanDuel,3.2,2025-07-18 00:03:02
Liga MX,2025-07-19 21:00:00,León,Guadalajara,2.7,2.65,DraftKings,3.15,2025-07-18 00:03:02
Liga MX,2025-07-19 21:00:00,León,Guadalajara,2.48,2.6,BetRivers,3.35,2025-07-18 00:03:02
Liga MX,2025-07-19 21:00:00,León,Guadalajara,2.61,2.66,BetUS,3.3,2025-07-18 00:03:02
Liga MX,2025-07-19 21:00:00,León,Guadalajara,2.73,2.67,BetOnline.ag,3.24,2025-07-18 00:03:02
Liga MX,2025-07-19 21:00:00,León,Guadalajara,2.73,2.67,LowVig.ag,3.24,2025-07-18 00:03:02
Liga MX,2025-07-19 23:00:00,Atlas,Cruz Azul,4.1,1.833,FanDuel,3.5,2025-07-18 00:03:02
Liga MX,2025-07-19 23:00:00,Atlas,Cruz Azul,3.95,1.909,DraftKings,3.4,2025-07-18 00:03:02
Liga MX,2025-07-19 23:00:00,Atlas,Cruz Azul,3.85,1.82,BetRivers,3.5,2025-07-18 00:03:02
Liga MX,2025-07-19 23:00:00,Atlas,Cruz Azul,4.4,1.741,BetUS,3.75,2025-07-18 00:03:02
Liga MX,2025-07-19 23:00:00,Atlas,Cruz Azul,4.15,1.87,BetOnline.ag,3.65,2025-07-18 00:03:02
Liga MX,2025-07-19 23:00:00,Atlas,Cruz Azul,4.15,1.87,LowVig.ag,3.65,2025-07-18 00:03:02
